0,2.04122
0.1,2.01105
0.2,1.98114
0.3,1.95148
0.4,1.92208
0.5,1.89294
0.6,1.86406
0.7,1.83544
0.8,1.80708
0.9,1.77898
1,1.75115
1.1,1.72358
1.2,1.69627
1.3,1.66923
1.4,1.64246
1.5,1.61595
1.6,1.58971
1.7,1.56373
1.8,1.53802
1.9,1.51258
2,1.48741
2.1,1.46251
2.2,1.43787
2.3,1.4135
2.4,1.3894
2.5,1.36557
2.6,1.342
2.7,1.31871
2.8,1.29568
2.9,1.27291
3,1.25042
3.1,1.22819
3.2,1.20622
3.3,1.18453
3.4,1.16309
3.5,1.14192
3.6,1.12102
3.7,1.10037
3.8,1.07999
3.9,1.05987
4,1.04001
4.1,1.02041
4.2,1.00107
4.3,0.981982
4.4,0.963154
4.5,0.944581
4.6,0.926263
4.7,0.908199
4.8,0.890386
4.9,0.872825
5,0.855513
5.1,0.83845
5.2,0.821633
5.3,0.805063
5.4,0.788737
5.5,0.772653
5.6,0.756812
5.7,0.74121
5.8,0.725846
5.9,0.71072
6,0.695829
6.1,0.681171
6.2,0.666746
6.3,0.652551
6.4,0.638584
6.5,0.624844
6.6,0.61133
6.7,0.598039
6.8,0.58497
6.9,0.57212
7,0.559488
7.1,0.547072
7.2,0.53487
7.3,0.52288
7.4,0.511101
7.5,0.499529
7.6,0.488164
7.7,0.477003
7.8,0.466044
7.9,0.455285
8,0.444725
8.1,0.43436
8.2,0.424189
8.3,0.414209
8.4,0.40442
8.5,0.394817
8.6,0.3854
8.7,0.376166
8.8,0.367113
8.9,0.358239
9,0.349541
9.1,0.341017
9.2,0.332665
9.3,0.324484
9.4,0.316469
9.5,0.308621
9.6,0.300935
9.7,0.29341
9.8,0.286043
9.9,0.278833
10,0.271777
10.1,0.264873
10.2,0.258118
10.3,0.25151
10.4,0.245048
10.5,0.238728
10.6,0.232549
10.7,0.226508
10.8,0.220603
10.9,0.214831
11,0.209192
11.1,0.203681
11.2,0.198298
11.3,0.19304
11.4,0.187904
11.5,0.182889
11.6,0.177992
11.7,0.173212
11.8,0.168545
11.9,0.163991
12,0.159547
12.1,0.15521
12.2,0.150979
12.3,0.146852
12.4,0.142826
12.5,0.1389
12.6,0.135072
12.7,0.131339
12.8,0.1277
12.9,0.124153
13,0.120695
13.1,0.117326
13.2,0.114042
13.3,0.110843
13.4,0.107726
13.5,0.10469
13.6,0.101733
13.7,0.0988526
13.8,0.0960478
13.9,0.0933166
14,0.0906575
14.1,0.0880687
14.2,0.0855487
14.3,0.0830958
14.4,0.0807084
14.5,0.0783851
14.6,0.0761243
14.7,0.0739246
14.8,0.0717843
14.9,0.0697022
15,0.0676768
15.1,0.0657067
15.2,0.0637906
15.3,0.0619271
15.4,0.0601148
15.5,0.0583526
15.6,0.0566392
15.7,0.0549733
15.8,0.0533537
15.9,0.0517793
16,0.0502489
16.1,0.0487613
16.2,0.0473154
16.3,0.0459102
16.4,0.0445446
16.5,0.0432175
16.6,0.041928
16.7,0.0406751
16.8,0.0394577
16.9,0.038275
17,0.0371259
17.1,0.0360097
17.2,0.0349254
17.3,0.0338721
17.4,0.0328491
17.5,0.0318555
17.6,0.0308905
17.7,0.0299533
17.8,0.0290432
17.9,0.0281593
18,0.0273011
18.1,0.0264678
18.2,0.0256587
18.3,0.0248731
18.4,0.0241104
18.5,0.0233699
18.6,0.0226511
18.7,0.0219532
18.8,0.0212759
18.9,0.0206183
19,0.0199801
19.1,0.0193606
19.2,0.0187594
19.3,0.0181759
19.4,0.0176096
19.5,0.0170601
19.6,0.0165268
19.7,0.0160093
19.8,0.0155072
19.9,0.0150199
20,0.0145472
20.1,0.0140885
20.2,0.0136436
20.3,0.0132119
20.4,0.0127931
20.5,0.0123868
20.6,0.0119928
20.7,0.0116105
20.8,0.0112398
20.9,0.0108802
21,0.0105314
21.1,0.0101932
21.2,0.00986525
21.3,0.00954719
21.4,0.00923879
21.5,0.00893975
21.6,0.00864981
21.7,0.00836871
21.8,0.00809618
21.9,0.00783199
22,0.00757589
22.1,0.00732764
22.2,0.00708703
22.3,0.00685381
22.4,0.0066278
22.5,0.00640876
22.6,0.0061965
22.7,0.00599083
22.8,0.00579154
22.9,0.00559846
23,0.0054114
23.1,0.00523019
23.2,0.00505465
23.3,0.00488462
23.4,0.00471994
23.5,0.00456044
23.6,0.00440599
23.7,0.00425642
23.8,0.00411159
23.9,0.00397137
24,0.00383562
24.1,0.0037042
24.2,0.00357699
24.3,0.00345386
24.4,0.00333469
24.5,0.00321936
24.6,0.00310776
24.7,0.00299978
24.8,0.0028953
24.9,0.00279422
25,0.00269644
25.1,0.00260187
25.2,0.00251039
25.3,0.00242192
25.4,0.00233638
25.5,0.00225365
25.6,0.00217368
25.7,0.00209636
25.8,0.00202161
25.9,0.00194937
26,0.00187955
26.1,0.00181207
26.2,0.00174686
26.3,0.00168386
26.4,0.00162299
26.5,0.00156419
26.6,0.0015074
26.7,0.00145254
26.8,0.00139956
26.9,0.0013484
27,0.001299
27.1,0.00125131
27.2,0.00120527
27.3,0.00116083
27.4,0.00111794
27.5,0.00107654
27.6,0.00103659
27.7,0.000998049
27.8,0.000960862
27.9,0.000924987
28,0.000890382
28.1,0.000857005
28.2,0.000824817
28.3,0.000793776
28.4,0.000763846
28.5,0.00073499
28.6,0.000707171
28.7,0.000680356
28.8,0.00065451
28.9,0.000629601
29,0.000605597
29.1,0.000582468
29.2,0.000560183
29.3,0.000538714
29.4,0.000518033
29.5,0.000498114
29.6,0.000478929
29.7,0.000460453
29.8,0.000442662
29.9,0.000425532
30,0.00040904
30.1,0.000393163
30.2,0.00037788
30.3,0.00036317
30.4,0.000349013
30.5,0.000335389
30.6,0.000322279
30.7,0.000309664
30.8,0.000297528
30.9,0.000285853
31,0.000274622
31.1,0.000263819
31.2,0.000253429
