0,inf
0.5,3.01963e-008
1,3.0233e-008
1.5,3.02945e-008
2,3.03808e-008
2.5,3.04924e-008
3,3.06296e-008
3.5,3.0793e-008
4,3.09833e-008
4.5,3.12011e-008
5,3.14474e-008
5.5,3.17232e-008
6,3.20296e-008
6.5,3.2368e-008
7,3.27397e-008
7.5,3.31465e-008
8,3.35902e-008
8.5,3.40729e-008
9,3.4597e-008
9.5,3.5165e-008
10,3.57798e-008
10.5,3.64449e-008
11,3.71637e-008
11.5,3.79406e-008
12,3.87802e-008
12.5,3.96878e-008
13,4.06694e-008
13.5,4.17317e-008
14,4.28825e-008
14.5,4.41308e-008
15,4.54867e-008
15.5,4.69619e-008
16,4.857e-008
16.5,5.03269e-008
17,5.22511e-008
17.5,5.43644e-008
18,5.66926e-008
18.5,5.92665e-008
19,6.21231e-008
19.5,6.53071e-008
20,6.88733e-008
20.5,7.2889e-008
21,7.74382e-008
21.5,8.26263e-008
22,8.85883e-008
22.5,9.54979e-008
23,1.03584e-007
23.5,1.1315e-007
24,1.2461e-007
24.5,1.38537e-007
25,1.55749e-007
25.5,1.77436e-007
26,2.05395e-007
26.5,2.42437e-007
27,2.93159e-007
27.5,3.65485e-007
28,4.73977e-007
28.5,6.47633e-007
29,9.50254e-007
29.5,1.54051e-006
30,2.86602e-006
30.5,6.11183e-006
31,9.807e-006
31.5,5.47458e-006
32,2.61702e-006
32.5,1.46043e-006
33,9.41278e-007
33.5,6.76783e-007
34,5.29299e-007
34.5,4.426e-007
35,3.90931e-007
35.5,3.61436e-007
36,3.47345e-007
36.5,3.45059e-007
37,3.52822e-007
37.5,3.70102e-007
38,3.97337e-007
38.5,4.35916e-007
39,4.8835e-007
39.5,5.58684e-007
40,6.53267e-007
40.5,7.82158e-007
41,9.61748e-007
41.5,1.21986e-006
42,1.6063e-006
42.5,2.21614e-006
43,3.24529e-006
43.5,5.13106e-006
44,8.89837e-006
44.5,1.65496e-005
