0,inf
0.5,1.86164e-006
1,1.87542e-006
1.5,1.90071e-006
2,1.94241e-006
2.5,2.01244e-006
3,2.14522e-006
3.5,2.45113e-006
4,2.83381e-006
4.5,3.06387e-006
5,3.22701e-006
5.5,3.32031e-006
6,3.50152e-006
6.5,3.70057e-006
7,3.60221e-006
7.5,3.85589e-006
8,4.31879e-006
8.5,4.24776e-006
9,3.97657e-006
9.5,3.99681e-006
10,4.35396e-006
10.5,5.02713e-006
11,5.89166e-006
11.5,6.14804e-006
12,5.50213e-006
12.5,5.03192e-006
13,4.89854e-006
13.5,4.56056e-006
14,4.52359e-006
14.5,4.80489e-006
15,5.41799e-006
15.5,5.93537e-006
16,6.36269e-006
16.5,7.16744e-006
17,8.28766e-006
17.5,9.64217e-006
18,1.10859e-005
18.5,1.18848e-005
19,1.0813e-005
19.5,9.45784e-006
20,8.25518e-006
20.5,7.356e-006
21,6.82224e-006
21.5,6.11917e-006
22,5.73362e-006
22.5,5.73021e-006
23,5.97296e-006
23.5,5.80896e-006
24,5.45602e-006
24.5,5.36814e-006
25,5.09666e-006
25.5,4.70136e-006
26,4.5697e-006
26.5,4.59475e-006
27,4.71745e-006
27.5,4.95486e-006
28,5.41537e-006
28.5,5.95825e-006
29,6.43358e-006
29.5,6.63138e-006
30,7.05485e-006
30.5,7.86661e-006
31,8.59869e-006
31.5,8.31264e-006
32,8.1144e-006
32.5,8.23103e-006
33,8.12827e-006
33.5,8.31619e-006
34,8.78756e-006
34.5,9.59391e-006
35,1.04409e-005
35.5,1.13294e-005
36,1.18686e-005
36.5,1.23753e-005
37,1.31103e-005
37.5,1.4299e-005
38,1.56145e-005
38.5,1.67081e-005
39,1.82487e-005
39.5,1.99684e-005
40,2.17978e-005
40.5,2.38873e-005
41,2.61876e-005
41.5,2.85859e-005
42,3.13405e-005
42.5,3.43302e-005
43,3.74953e-005
43.5,4.07884e-005
44,4.41621e-005
44.5,4.75244e-005
