0,0.00261534
0.5,0.00258534
1,0.00251626
1.5,0.00242509
2,0.00232049
2.5,0.00220795
3,0.0020914
3.5,0.00197377
4,0.00185737
4.5,0.00174395
5,0.00163479
5.5,0.0015308
6,0.00143252
6.5,0.00134025
7,0.00125407
7.5,0.0011739
8,0.00109955
8.5,0.00103077
9,0.000967231
9.5,0.000908609
10,0.000854557
10.5,0.000804734
11,0.000758808
11.5,0.000716464
12,0.000677405
12.5,0.000641355
13,0.000608058
13.5,0.000577277
14,0.000548798
14.5,0.000522423
15,0.000497972
15.5,0.000475283
16,0.000454207
16.5,0.000434608
17,0.000416365
17.5,0.000399367
18,0.000383513
18.5,0.000368711
19,0.000354879
19.5,0.00034194
20,0.000329827
20.5,0.000318476
21,0.000307831
21.5,0.000297841
22,0.000288457
22.5,0.000279636
23,0.000271339
23.5,0.00026353
24,0.000256176
24.5,0.000249246
25,0.000242713
25.5,0.000236551
26,0.000230736
26.5,0.000225248
27,0.000220066
27.5,0.000215171
28,0.000210547
28.5,0.000206179
29,0.000202052
29.5,0.000198152
30,0.000194468
30.5,0.000190988
31,0.000187702
31.5,0.000184599
32,0.000181672
32.5,0.000178911
33,0.000176309
33.5,0.000173859
34,0.000171554
34.5,0.000169387
35,0.000167355
35.5,0.00016545
36,0.000163669
36.5,0.000162007
37,0.00016046
37.5,0.000159023
38,0.000157694
38.5,0.00015647
39,0.000155347
39.5,0.000154324
40,0.000153397
40.5,0.000152564
41,0.000151824
41.5,0.000151175
42,0.000150615
42.5,0.000150143
43,0.000149759
43.5,0.000149461
44,0.000149248
44.5,0.000149121
