0,0.00174171
0.5,0.00171192
1,0.00164659
1.5,0.00156559
2,0.00147775
2.5,0.0013879
3,0.00129895
3.5,0.00121271
4,0.00113033
4.5,0.00105246
5,0.000979432
5.5,0.000911366
6,0.00084822
6.5,0.000789851
7,0.000736047
7.5,0.000686549
8,0.00064108
8.5,0.00059935
9,0.00056107
9.5,0.000525962
10,0.000493758
10.5,0.000464208
11,0.000437076
11.5,0.000412147
12,0.000389222
12.5,0.000368121
13,0.000348678
13.5,0.000330743
14,0.000314182
14.5,0.000298871
15,0.0002847
15.5,0.000271568
16,0.000259385
16.5,0.000248071
17,0.00023755
17.5,0.000227756
18,0.00021863
18.5,0.000210117
19,0.000202168
19.5,0.000194737
20,0.000187785
20.5,0.000181275
21,0.000175172
21.5,0.000169448
22,0.000164074
22.5,0.000159025
23,0.000154278
23.5,0.000149811
24,0.000145607
24.5,0.000141646
25,0.000137913
25.5,0.000134394
26,0.000131073
26.5,0.00012794
27,0.000124982
27.5,0.00012219
28,0.000119552
28.5,0.00011706
29,0.000114707
29.5,0.000112484
30,0.000110384
30.5,0.0001084
31,0.000106527
31.5,0.00010476
32,0.000103092
32.5,0.000101519
33,0.000100037
33.5,9.86418e-005
34,9.73292e-005
34.5,9.60959e-005
35,9.49386e-005
35.5,9.38545e-005
36,9.28406e-005
36.5,9.18945e-005
37,9.10138e-005
37.5,9.01964e-005
38,8.94402e-005
38.5,8.87436e-005
39,8.81047e-005
39.5,8.75222e-005
40,8.69947e-005
40.5,8.6521e-005
41,8.60999e-005
41.5,8.57305e-005
42,8.54121e-005
42.5,8.51438e-005
43,8.49252e-005
43.5,8.47556e-005
44,8.46347e-005
44.5,8.45623e-005
