0,inf
0.5,0.000841559
1,0.000805278
1.5,0.00076794
2,0.000731218
2.5,0.000695689
3,0.000661965
3.5,0.000631239
4,0.000605803
4.5,0.000582909
5,0.000562359
5.5,0.000542661
6,0.000522127
6.5,0.000502433
7,0.000485491
7.5,0.000476773
8,0.000477068
8.5,0.000470708
9,0.000465841
9.5,0.000465937
10,0.000459325
10.5,0.000459424
11,0.000466396
11.5,0.000463082
12,0.000440812
12.5,0.000426519
13,0.000417403
13.5,0.000421209
14,0.000431549
14.5,0.000424283
15,0.000419927
15.5,0.000431338
16,0.000452878
16.5,0.000470302
17,0.000495745
17.5,0.000530931
18,0.000576641
18.5,0.000601732
19,0.000571683
19.5,0.000533784
20,0.000509859
20.5,0.000495305
21,0.000490963
21.5,0.000501882
22,0.000506252
22.5,0.000496906
23,0.000497552
23.5,0.000507695
24,0.000527142
24.5,0.00055318
25,0.000594345
25.5,0.000648896
26,0.00070961
26.5,0.000753238
27,0.000727004
27.5,0.000670052
28,0.000615785
28.5,0.000573302
29,0.00054635
29.5,0.000531854
30,0.000519931
30.5,0.00051106
31,0.000513621
31.5,0.000515841
32,0.000528832
32.5,0.000545834
33,0.000578983
33.5,0.000617685
34,0.000617488
34.5,0.000589709
35,0.000571779
35.5,0.000568874
36,0.000582731
36.5,0.000605527
37,0.000625752
37.5,0.000629934
38,0.000645481
38.5,0.000673786
39,0.000695155
39.5,0.000719341
40,0.000755452
40.5,0.00080016
41,0.000855168
41.5,0.00091823
42,0.000990897
42.5,0.00107537
43,0.00117489
43.5,0.0012862
44,0.00140411
44.5,0.00151628
