0,inf
0.5,0.000118021
1,9.09285e-005
1.5,7.37784e-005
2,6.42841e-005
2.5,5.95803e-005
3,5.81729e-005
3.5,5.98527e-005
4,6.6117e-005
4.5,7.69335e-005
5,8.94859e-005
5.5,9.90175e-005
6,0.000113137
6.5,0.000125228
7,0.000123112
7.5,0.000137606
8,0.000164058
8.5,0.000163404
9,0.000157438
9.5,0.000168775
10,0.000184798
10.5,0.000220793
11,0.000266617
11.5,0.000278448
12,0.000243899
12.5,0.000212499
13,0.000201045
13.5,0.000207742
14,0.000226083
14.5,0.000218472
15,0.000216952
15.5,0.000230092
16,0.000255088
16.5,0.000293236
17,0.000349987
17.5,0.000423294
18,0.000503854
18.5,0.000544242
19,0.000484913
19.5,0.00040541
20,0.0003367
20.5,0.000284305
21,0.00024849
21.5,0.000224952
22,0.000211796
22.5,0.000208165
23,0.000218277
23.5,0.000220478
24,0.000221753
24.5,0.000241003
25,0.000277178
25.5,0.000336825
26,0.00041668
26.5,0.000478484
27,0.000435103
27.5,0.000350656
28,0.000281357
28.5,0.000235329
29,0.000208751
29.5,0.000193079
30,0.000190965
30.5,0.000201812
31,0.000209407
31.5,0.000188589
32,0.000167683
32.5,0.000159908
33,0.000162842
33.5,0.000177479
34,0.000172496
34.5,0.000156757
35,0.000152928
35.5,0.000158109
36,0.000156972
36.5,0.00016195
37,0.000170506
37.5,0.000174009
38,0.000184061
38.5,0.000196999
39,0.000215199
39.5,0.000239501
40,0.000271148
40.5,0.000311959
41,0.000363752
41.5,0.000430929
42,0.000518082
42.5,0.000630487
43,0.000774239
43.5,0.000954111
44,0.00116799
44.5,0.00139088
