0,inf
0.5,0.00649931
1,0.00613412
1.5,0.00574703
2,0.00537128
2.5,0.00501672
3,0.00468737
3.5,0.00438738
4,0.00412067
4.5,0.00387896
5,0.00365881
5.5,0.00345699
6,0.00327099
6.5,0.00310121
7,0.00294786
7.5,0.00282105
8,0.00272323
8.5,0.00261899
9,0.00252928
9.5,0.00246094
10,0.00237682
10.5,0.00232025
11,0.00229422
11.5,0.00224811
12,0.00215886
12.5,0.00209801
13,0.00206051
13.5,0.00205493
14,0.00206637
14.5,0.00201628
15,0.00197321
15.5,0.00196349
16,0.00197923
16.5,0.00200459
17,0.0020623
17.5,0.00215466
18,0.00228094
18.5,0.00234461
19,0.00223646
19.5,0.00210537
20,0.00201177
20.5,0.00195509
21,0.00193481
21.5,0.00195185
22,0.00196631
22.5,0.0019636
23,0.00199847
23.5,0.00204615
24,0.0021182
24.5,0.00222608
25,0.00236453
25.5,0.0025434
26,0.00274741
26.5,0.00289355
27,0.00280228
27.5,0.00260675
28,0.00242402
28.5,0.00228231
29,0.00217376
29.5,0.00209364
30,0.00204634
30.5,0.00203224
31,0.00203973
31.5,0.00201078
32,0.00201259
32.5,0.00205353
33,0.00213122
33.5,0.00223081
34,0.00223463
34.5,0.00217501
35,0.0021483
35.5,0.00215618
36,0.00218086
36.5,0.00224276
37,0.0023145
37.5,0.00236008
38,0.0024385
38.5,0.00255014
39,0.00267109
39.5,0.00281666
40,0.00298819
40.5,0.00317908
41,0.00339706
41.5,0.00365341
42,0.00395332
42.5,0.00429145
43,0.00466907
43.5,0.00508772
44,0.00553248
44.5,0.0059593
