0,inf
0.5,0.00485598
1,0.00450221
1.5,0.00414321
2,0.0038095
2.5,0.00350704
3,0.00323627
3.5,0.00299742
4,0.00279198
4.5,0.00261451
5,0.00245995
5.5,0.00232515
6,0.00220137
6.5,0.00208826
7,0.00198897
7.5,0.00190466
8,0.0018435
8.5,0.00178327
9,0.00173886
9.5,0.00170873
10,0.00165393
10.5,0.00162023
11,0.00161514
11.5,0.00159518
12,0.00153925
12.5,0.00151362
13,0.00150262
13.5,0.00152287
14,0.00155477
14.5,0.00150893
15,0.00146238
15.5,0.00145082
16,0.00146276
16.5,0.0014771
17,0.00151594
17.5,0.00158753
18,0.00170005
18.5,0.00176442
19,0.00167477
19.5,0.00157481
20,0.00151866
20.5,0.00149724
21,0.00150343
21.5,0.00154422
22,0.00157195
22.5,0.00156908
23,0.00160183
23.5,0.00165481
24,0.00173544
24.5,0.00184498
25,0.0019889
25.5,0.00217985
26,0.00240234
26.5,0.00256565
27,0.00246233
27.5,0.00224662
28,0.00205001
28.5,0.00190154
29,0.00179028
29.5,0.00170768
30,0.00165335
30.5,0.00162869
31,0.00162962
31.5,0.00160033
32,0.00160379
32.5,0.0016399
33,0.00171533
33.5,0.00181365
34,0.0018009
34.5,0.00171424
35,0.0016622
35.5,0.00164393
36,0.00164735
36.5,0.00168816
37,0.00173109
37.5,0.00173346
38,0.00176701
38.5,0.00183342
39,0.0018964
39.5,0.00197547
40,0.00207518
40.5,0.00218729
41,0.00232237
41.5,0.00249063
42,0.00269584
42.5,0.00293642
43,0.00322326
43.5,0.00356303
44,0.0039462
44.5,0.00433748
