0,2.76501e-005
0.5,2.77161e-005
1,2.79208e-005
1.5,2.8287e-005
2,2.88662e-005
2.5,2.978e-005
3,3.14068e-005
3.5,3.65954e-005
4,9.39732e-005
4.5,0.000139681
5,0.000125036
5.5,0.000131467
6,0.000124448
6.5,0.00027833
7,7.31358e-005
7.5,0.000132196
8,0.00131107
8.5,0.000247968
9,0.000230518
9.5,0.0201956
10,0.000228631
10.5,0.0002879
11,0.00108731
11.5,0.00277937
12,0.000352169
12.5,0.00449859
13,0.0569116
13.5,0.000253654
14,0.0348347
14.5,0.000316755
15,0.00028382
15.5,0.000290999
16,0.00484881
16.5,0.000360873
17,0.000460289
17.5,0.000828452
18,0.00358881
18.5,0.157879
19,0.00215674
19.5,0.000694776
20,0.00279309
20.5,0.000268496
21,0.00125837
21.5,0.000851
22,0.00174312
22.5,0.000359543
23,0.00089789
23.5,0.000513976
24,0.0012878
24.5,0.00171599
25,0.00115311
25.5,0.00102122
26,0.00342776
26.5,0.253355
27,0.00573778
27.5,0.001304
28,0.000618104
28.5,0.00058544
29,0.00224406
29.5,0.00033222
30,0.000343451
30.5,0.000650472
31,0.0780256
31.5,0.000528206
32,0.000305033
32.5,0.00304463
33,0.000645799
33.5,0.00662673
34,0.00258478
34.5,0.000532282
35,0.028003
35.5,0.0137527
36,0.000325041
36.5,0.000382603
37,0.00147686
37.5,0.000392942
38,0.000502592
38.5,0.000619862
39,0.000436926
39.5,0.000603671
40,0.000940606
40.5,0.00128774
41,0.000736049
41.5,0.000893177
42,0.00606066
42.5,0.00341002
43,0.00263008
43.5,0.00463502
44,0.0103933
44.5,0.041496
