0,2.8757e-006
0.5,2.88003e-006
1,2.89312e-006
1.5,2.91525e-006
2,2.94695e-006
2.5,2.98897e-006
3,3.04239e-006
3.5,3.10867e-006
4,3.18983e-006
4.5,3.28856e-006
5,3.40863e-006
5.5,3.55533e-006
6,3.7363e-006
6.5,3.96299e-006
7,4.25331e-006
7.5,4.63677e-006
8,5.16545e-006
8.5,5.93938e-006
9,7.17402e-006
9.5,9.41292e-006
10,1.43996e-005
10.5,3.06639e-005
11,0.000181024
11.5,0.000473011
12,4.29131e-005
12.5,2.40038e-005
13,0.0425841
13.5,1.81254e-005
14,1.61469e-005
14.5,2.18833e-005
15,8.6944e-005
15.5,9.68454e-005
16,3.47804e-005
16.5,4.21802e-005
17,6.90142e-005
17.5,0.000153337
18,0.000685683
18.5,0.0303684
19,0.000410441
19.5,0.00012294
20,6.52407e-005
20.5,5.13162e-005
21,0.00103401
21.5,0.000165661
22,0.000336733
22.5,0.000111395
23,0.000918968
23.5,0.000410199
24,9.36567e-005
24.5,0.0015908
25,4.01448e-005
25.5,2.57898e-005
26,2.60181e-005
26.5,0.000400926
27,3.14089e-005
27.5,3.01538e-005
28,4.77117e-005
28.5,9.89482e-005
29,0.00471506
29.5,0.000147077
30,0.000179259
30.5,0.000675474
31,0.107271
31.5,0.000515303
32,0.0001741
32.5,0.00337114
33,0.000177825
33.5,0.00164079
34,0.000640922
34.5,0.000153384
35,0.000161182
35.5,0.0203626
36,0.000177125
36.5,0.000133774
37,0.000659799
37.5,0.000105438
38,0.000485834
38.5,0.000199593
39,8.85529e-005
39.5,8.70863e-005
40,6.41597e-005
40.5,4.14328e-005
41,4.07416e-005
41.5,4.83882e-005
42,6.19893e-005
42.5,8.55411e-005
43,0.000129621
43.5,0.000225475
44,0.000499977
44.5,0.00198319
