0,inf
0.5,2.70409e-005
1,2.72336e-005
1.5,2.75766e-005
2,2.81131e-005
2.5,2.89369e-005
3,3.02836e-005
3.5,3.28415e-005
4,3.70903e-005
4.5,4.12238e-005
5,4.53376e-005
5.5,4.87648e-005
6,5.12025e-005
6.5,5.2884e-005
7,5.39723e-005
7.5,6.07515e-005
8,7.06685e-005
8.5,7.5719e-005
9,7.90541e-005
9.5,8.38433e-005
10,8.87255e-005
10.5,9.55752e-005
11,0.000103565
11.5,0.000106406
12,0.000100384
12.5,9.54795e-005
13,9.29836e-005
13.5,9.01505e-005
14,9.26306e-005
14.5,9.74268e-005
15,0.000108217
15.5,0.000118256
16,0.00012673
16.5,0.000137655
17,0.000151028
17.5,0.000167145
18,0.000187315
18.5,0.000198882
19,0.00018644
19.5,0.000170998
20,0.000156963
20.5,0.000148004
21,0.000148675
21.5,0.000150904
22,0.000152424
22.5,0.000152485
23,0.000157697
23.5,0.000157148
24,0.000155833
24.5,0.000161645
25,0.000163007
25.5,0.000168801
26,0.000182055
26.5,0.000195388
27,0.000187704
27.5,0.000174953
28,0.000168163
28.5,0.000167854
29,0.000166403
29.5,0.000163495
30,0.000168282
30.5,0.000180979
31,0.000190469
31.5,0.000180754
32,0.000172252
32.5,0.000173274
33,0.000174527
33.5,0.000180655
34,0.000181067
34.5,0.000179388
35,0.000183061
35.5,0.000186277
36,0.000178728
36.5,0.000174752
37,0.00017788
37.5,0.000185932
38,0.000196294
38.5,0.000205641
39,0.000221007
39.5,0.000241736
40,0.00026117
40.5,0.00027788
41,0.000293088
41.5,0.000314394
42,0.000344973
42.5,0.000378705
43,0.000415772
43.5,0.000460744
44,0.000515031
44.5,0.000575952
