0,inf
0.5,2.87061e-006
1,2.88353e-006
1.5,2.90538e-006
2,2.93666e-006
2.5,2.97811e-006
3,3.03076e-006
3.5,3.09604e-006
4,3.17586e-006
4.5,3.27281e-006
5,3.39046e-006
5.5,3.5338e-006
6,3.70994e-006
6.5,3.92941e-006
7,4.20835e-006
7.5,4.57269e-006
8,5.06649e-006
8.5,5.76988e-006
9,6.84111e-006
9.5,8.62486e-006
10,1.19548e-005
10.5,1.89415e-005
11,3.2673e-005
11.5,3.67394e-005
12,2.36493e-005
12.5,1.76463e-005
13,1.70084e-005
13.5,1.46036e-005
14,1.45966e-005
14.5,1.75206e-005
15,2.42713e-005
15.5,2.73508e-005
16,2.70476e-005
16.5,3.24516e-005
17,4.44787e-005
17.5,6.60475e-005
18,9.8626e-005
18.5,0.000118234
19,9.09783e-005
19.5,6.23054e-005
20,4.57856e-005
20.5,3.95413e-005
21,4.25658e-005
21.5,4.99344e-005
22,5.39913e-005
22.5,5.10057e-005
23,5.82184e-005
23.5,5.43382e-005
24,4.3986e-005
24.5,3.95149e-005
25,2.83915e-005
25.5,2.28499e-005
26,2.21656e-005
26.5,2.50332e-005
27,2.45254e-005
27.5,2.65791e-005
28,3.40951e-005
28.5,4.73879e-005
29,6.44939e-005
29.5,6.78263e-005
30,7.81203e-005
30.5,0.000102404
31,0.000120993
31.5,0.00010187
32,8.3194e-005
32.5,7.81703e-005
33,7.84696e-005
33.5,8.87007e-005
34,8.42186e-005
34.5,7.19416e-005
35,7.02958e-005
35.5,7.62858e-005
36,6.41829e-005
36.5,5.66631e-005
37,5.50709e-005
37.5,5.03157e-005
38,5.02841e-005
38.5,4.6651e-005
39,4.28757e-005
39.5,3.94105e-005
40,3.61566e-005
40.5,3.42644e-005
41,3.59815e-005
41.5,4.12288e-005
42,4.98507e-005
42.5,6.30308e-005
43,8.31762e-005
43.5,0.000114479
44,0.000163609
44.5,0.000236596
