0,inf
0.5,0.141101
1,0.0353451
1.5,0.0157614
2,0.00890813
2.5,0.00573742
3,0.00401716
3.5,0.0029846
4,0.00244321
4.5,0.00200761
5,0.00169455
5.5,0.00150245
6,0.0012844
6.5,0.0014066
7,0.00143348
7.5,0.000942052
8,0.00324631
8.5,0.00104807
9,0.00103484
9.5,0.0553596
10,0.000936031
10.5,0.000979615
11,0.00269952
11.5,0.00633736
12,0.000937332
12.5,0.0122275
13,0.000725533
13.5,0.00129982
14,0.191433
14.5,0.0015888
15,0.000733348
15.5,0.000767413
16,0.0133075
16.5,0.000980261
17,0.00120788
17.5,0.00200214
18,0.00805129
18.5,0.346466
19,0.00490673
19.5,0.00164397
20,0.0139676
20.5,0.00492626
21,0.0008961
21.5,0.00241748
22,0.00486136
22.5,0.00102533
23,0.00126477
23.5,0.0010377
24,0.00622387
24.5,0.00132724
25,0.00205986
25.5,0.00413833
26,0.0140715
26.5,1.04379
27,0.0235857
27.5,0.00530172
28,0.00240686
28.5,0.00146847
29,0.00210762
29.5,0.00125834
30,0.00114797
30.5,0.000975643
31,0.0492472
31.5,0.000960437
32,0.454876
32.5,0.00111027
33,0.0022632
33.5,0.0244095
34,0.00946511
34.5,0.00180144
35,0.0256145
35.5,0.00533667
36,0.00370391
36.5,0.00232665
37,0.014072
37.5,0.00133986
38,0.00125331
38.5,0.00421532
39,0.00174075
39.5,0.00143925
40,0.00187115
40.5,0.00255282
41,0.00215155
41.5,0.0026147
42,0.00978279
42.5,0.00465601
43,0.00718256
43.5,0.0126601
44,0.0283217
44.5,0.112908
