0,inf
0.5,0.0005247
1,0.000161788
1.5,9.53432e-005
2,7.3106e-005
2.5,6.41809e-005
3,6.13449e-005
3.5,6.33821e-005
4,7.95417e-005
4.5,0.00030182
5,0.000312446
5.5,0.000200466
6,0.000338
6.5,0.00123254
7,0.000196466
7.5,0.000296272
8,0.00480368
8.5,0.000692684
9,0.000259584
9.5,0.0041294
10,0.000330034
10.5,0.000680324
11,0.00415639
11.5,0.0109197
12,0.000919371
12.5,0.000395545
13,0.0475885
13.5,0.000387637
14,0.0402352
14.5,0.00045729
15,0.000362097
15.5,0.000399723
16,0.000812818
16.5,0.000620693
17,0.00106857
17.5,0.00243854
18,0.0110757
18.5,0.492896
19,0.00658521
19.5,0.00189441
20,0.00091161
20.5,0.000557399
21,0.000967846
21.5,0.000351149
22,0.000368517
22.5,0.000305417
23,0.00120608
23.5,0.00065157
24,0.000318633
24.5,0.000987813
25,0.00109951
25.5,0.000925609
26,0.0030478
26.5,0.223681
27,0.00508143
27.5,0.00116424
28,0.000551941
28.5,0.000371414
29,0.0019485
29.5,0.000275721
30,0.000312866
30.5,0.000788372
31,0.107123
31.5,0.00061034
32,0.000261074
32.5,0.00183258
33,0.000265121
33.5,0.00177226
34,0.00074458
34.5,0.000231601
35,0.000217109
35.5,0.0119492
36,0.000234842
36.5,0.000243209
37,0.000783606
37.5,0.000222395
38,0.000398007
38.5,0.000274738
39,0.000263348
39.5,0.000299125
40,0.000345056
40.5,0.000420507
41,0.000506284
41.5,0.000645816
42,0.000868676
42.5,0.00123928
43,0.00192227
43.5,0.00339853
44,0.00761714
44.5,0.0303988
