0,inf
0.5,0.524429
1,0.131147
1.5,0.0583173
2,0.0328268
2.5,0.0210284
3,0.0146194
3.5,0.010755
4,0.00824682
4.5,0.00652728
5,0.00529733
5.5,0.00438732
6,0.00369521
6.5,0.00315661
7,0.00272927
7.5,0.00238454
8,0.00210243
8.5,0.00186864
9,0.00167276
9.5,0.001507
10,0.00136551
10.5,0.00124377
11,0.00113827
11.5,0.00104626
12,0.000965541
12.5,0.000894336
13,0.000831215
13.5,0.000775004
14,0.000724734
14.5,0.000679602
15,0.000638936
15.5,0.000602169
16,0.000568824
16.5,0.000538493
17,0.000510827
17.5,0.000485529
18,0.000462338
18.5,0.000441033
19,0.000421418
19.5,0.000403324
20,0.0003866
20.5,0.000371118
21,0.00035676
21.5,0.000343424
22,0.00033102
22.5,0.000319468
23,0.000308695
23.5,0.000298636
24,0.000289235
24.5,0.000280439
25,0.000272201
25.5,0.00026448
26,0.000257237
26.5,0.000250438
27,0.000244052
27.5,0.00023805
28,0.000232407
28.5,0.000227099
29,0.000222104
29.5,0.000217403
30,0.000212979
30.5,0.000208814
31,0.000204893
31.5,0.000201204
32,0.000197732
32.5,0.000194467
33,0.000191398
33.5,0.000188515
34,0.000185809
34.5,0.000183271
35,0.000180895
35.5,0.000178672
36,0.000176598
36.5,0.000174665
37,0.000172868
37.5,0.000171202
38,0.000169664
38.5,0.000168248
39,0.000166951
39.5,0.000165769
40,0.0001647
40.5,0.000163741
41,0.000162889
41.5,0.000162142
42,0.000161499
42.5,0.000160957
43,0.000160515
43.5,0.000160173
44,0.000159929
44.5,0.000159783
