0,inf
0.5,0.296504
1,0.0741486
1.5,0.0329717
2,0.0185598
2.5,0.0118891
3,0.00826556
3.5,0.00608068
4,0.00466263
4.5,0.00369042
5,0.00299503
5.5,0.00248052
6,0.00208922
6.5,0.0017847
7,0.00154309
7.5,0.00134818
8,0.00118868
8.5,0.0010565
9,0.00094575
9.5,0.000852035
10,0.000772037
10.5,0.000703207
11,0.000643562
11.5,0.000591541
12,0.000545902
12.5,0.000505644
13,0.000469956
13.5,0.000438175
14,0.000409753
14.5,0.000384237
15,0.000361244
15.5,0.000340457
16,0.000321604
16.5,0.000304455
17,0.000288814
17.5,0.00027451
18,0.000261399
18.5,0.000249353
19,0.000238263
19.5,0.000228033
20,0.000218578
20.5,0.000209824
21,0.000201706
21.5,0.000194167
22,0.000187154
22.5,0.000180622
23,0.000174531
23.5,0.000168844
24,0.000163529
24.5,0.000158556
25,0.000153898
25.5,0.000149533
26,0.000145438
26.5,0.000141594
27,0.000137983
27.5,0.00013459
28,0.000131399
28.5,0.000128398
29,0.000125574
29.5,0.000122916
30,0.000120415
30.5,0.00011806
31,0.000115843
31.5,0.000113757
32,0.000111795
32.5,0.000109949
33,0.000108213
33.5,0.000106583
34,0.000105053
34.5,0.000103619
35,0.000102275
35.5,0.000101019
36,9.98455e-005
36.5,9.87526e-005
37,9.77368e-005
37.5,9.67952e-005
38,9.59253e-005
38.5,9.51247e-005
39,9.43914e-005
39.5,9.37234e-005
40,9.3119e-005
40.5,9.25766e-005
41,9.20949e-005
41.5,9.16727e-005
42,9.13088e-005
42.5,9.10024e-005
43,9.07527e-005
43.5,9.05592e-005
44,9.04213e-005
44.5,9.03386e-005
