0,9.52501e-006
0.5,9.55023e-006
1,9.62884e-006
1.5,9.77124e-006
2,1.00015e-005
2.5,1.03789e-005
3,1.10993e-005
3.5,1.37592e-005
4,4.64534e-005
4.5,6.78775e-005
5,5.6437e-005
5.5,4.91977e-005
6,4.45473e-005
6.5,0.000106469
7,2.69309e-005
7.5,5.61443e-005
8,0.0005584
8.5,9.42265e-005
9,6.23006e-005
9.5,0.00394239
10,6.59346e-005
10.5,0.000101649
11,0.000489604
11.5,0.00127096
12,0.000136412
12.5,0.00132114
13,0.0248723
13.5,3.4559e-005
14,3.18509e-005
14.5,3.54457e-005
15,6.53248e-005
15.5,8.52415e-005
16,0.000965136
16.5,0.000102043
17,0.000136877
17.5,0.00028193
18,0.00123896
18.5,0.0546496
19,0.000742768
19.5,0.000230372
20,0.000118481
20.5,8.36246e-005
21,0.000646984
21.5,0.000156233
22,0.000284512
22.5,8.32229e-005
23,0.000284834
23.5,0.000160069
24,9.3711e-005
24.5,0.000670344
25,0.00086885
25.5,0.000297606
26,0.000989511
26.5,0.0728962
27,0.00165427
27.5,0.000378958
28,0.000183897
28.5,0.000156514
29,0.000994596
29.5,9.04464e-005
30,9.16008e-005
30.5,0.000203576
31,0.0251356
31.5,0.000165413
32,9.10403e-005
32.5,0.00135522
33,0.00014968
33.5,0.00131134
34,0.000525281
34.5,0.000131855
35,0.00547979
35.5,0.00495794
36,0.000101657
36.5,7.94946e-005
37,7.96018e-005
37.5,0.000115149
38,0.000182025
38.5,0.00010917
39,0.000129444
39.5,0.000174329
40,0.000227927
40.5,0.000312621
41,0.000267884
41.5,0.000330526
42,0.00186411
42.5,0.000638531
43,0.00105886
43.5,0.00174808
44,0.00392347
44.5,0.015673
