0,4.29636e-007
0.5,4.30014e-007
1,4.3115e-007
1.5,4.33057e-007
2,4.35756e-007
2.5,4.39277e-007
3,4.4366e-007
3.5,4.48957e-007
4,4.55231e-007
4.5,4.62565e-007
5,4.71056e-007
5.5,4.80827e-007
6,4.92029e-007
6.5,5.04846e-007
7,5.19512e-007
7.5,5.36317e-007
8,5.55633e-007
8.5,5.77937e-007
9,6.03855e-007
9.5,6.34218e-007
10,6.70161e-007
10.5,7.13263e-007
11,7.65787e-007
11.5,8.31084e-007
12,9.14313e-007
12.5,1.02378e-006
13,1.17364e-006
13.5,1.38972e-006
14,1.72358e-006
14.5,2.29112e-006
15,3.40091e-006
15.5,6.12335e-006
16,1.65352e-005
16.5,0.000194258
17,8.58215e-005
17.5,1.30052e-005
18,5.65972e-006
18.5,3.59551e-006
19,2.80454e-006
19.5,2.48576e-006
20,2.39947e-006
20.5,2.46092e-006
21,2.64374e-006
21.5,2.95262e-006
22,3.41867e-006
22.5,4.10862e-006
23,5.15504e-006
23.5,6.84734e-006
24,1.00359e-005
24.5,2.27852e-005
25,3.67742e-005
25.5,4.89325e-005
26,0.000167044
26.5,0.0124838
27,0.000281152
27.5,6.34279e-005
28,3.33142e-005
28.5,0.000217384
29,2.63734e-005
29.5,1.05907e-005
30,7.27769e-006
30.5,5.88311e-006
31,5.28293e-006
31.5,5.25452e-006
32,5.95153e-006
32.5,8.29814e-006
33,1.78372e-005
33.5,0.000189048
34,7.63646e-005
34.5,3.01023e-005
35,0.0645201
35.5,2.15925e-005
36,9.56933e-006
36.5,7.99309e-006
37,9.28321e-006
37.5,9.91178e-005
38,1.62517e-005
38.5,2.4504e-005
39,5.7468e-005
39.5,0.000362606
40,0.000901867
40.5,0.00130116
41,0.000107427
41.5,4.23398e-005
42,0.017056
42.5,4.45705e-005
43,1.22738e-005
43.5,7.91986e-006
44,6.27161e-006
44.5,5.54685e-006
