0,inf
0.5,0.00216593
1,0.00202156
1.5,0.00187016
2,0.00172638
2.5,0.00159364
3,0.00147222
3.5,0.00136147
4,0.00126059
4.5,0.00116881
5,0.00108552
5.5,0.00101039
6,0.000943507
6.5,0.000885451
7,0.000834307
7.5,0.000778827
8,0.000724468
8.5,0.000677322
9,0.000636365
9.5,0.000600388
10,0.000568738
10.5,0.000541129
11,0.00051754
11.5,0.000498217
12,0.000483699
12.5,0.000474802
13,0.000472229
13.5,0.000474867
14,0.000473076
14.5,0.000447895
15,0.000415163
15.5,0.000386639
16,0.000363835
16.5,0.000345922
17,0.000331825
17.5,0.000320702
18,0.000311987
18.5,0.000305327
19,0.000300527
19.5,0.000297505
20,0.000296276
20.5,0.000296933
21,0.000299653
21.5,0.000304695
22,0.000312413
22.5,0.000323252
23,0.000337756
23.5,0.000356527
24,0.000380157
24.5,0.000409061
25,0.000443146
25.5,0.000481103
26,0.000518603
26.5,0.000541912
27,0.000525688
27.5,0.000488352
28,0.000448389
28.5,0.000411611
29,0.000379864
29.5,0.000353475
30,0.000332131
30.5,0.000315274
31,0.000302306
31.5,0.000292676
32,0.000285923
32.5,0.000281679
33,0.000279668
33.5,0.000279694
34,0.00028163
34.5,0.000285409
35,0.000291018
35.5,0.000298494
36,0.000307917
36.5,0.000319413
37,0.000333153
37.5,0.000349348
38,0.000368257
38.5,0.000390178
39,0.000415451
39.5,0.000444447
40,0.000477555
40.5,0.000515156
41,0.00055759
41.5,0.000605091
42,0.000657703
42.5,0.000715137
43,0.000776547
43.5,0.000840142
44,0.000902433
44.5,0.000956352
