0,inf
0.5,0.00152491
1,0.00137684
1.5,0.00121929
2,0.0010709
2.5,0.000938161
3,0.000822898
3.5,0.000725021
4,0.000642649
4.5,0.000573028
5,0.000514568
5.5,0.000465528
6,0.000425048
6.5,0.000391762
7,0.000363801
7.5,0.00034319
8,0.000327624
8.5,0.000308716
9,0.000290003
9.5,0.000276723
10,0.00026907
10.5,0.000266387
11,0.000266372
11.5,0.000261697
12,0.000250225
12.5,0.00023994
13,0.00023351
13.5,0.000230115
14,0.000230388
14.5,0.000234314
15,0.000242159
15.5,0.000253682
16,0.000269571
16.5,0.00029123
17,0.000318388
17.5,0.000348633
18,0.000375347
18.5,0.000385606
19,0.000369905
19.5,0.0003418
20,0.000312362
20.5,0.000286885
21,0.000266974
21.5,0.000252097
22,0.000242024
22.5,0.000236281
23,0.000233818
23.5,0.000230719
24,0.000227461
24.5,0.000226497
25,0.000227286
25.5,0.000229447
26,0.000233018
26.5,0.000237791
27,0.000243671
27.5,0.000250672
28,0.000258922
28.5,0.000268414
29,0.000279206
29.5,0.000291409
30,0.00030573
30.5,0.00032226
31,0.000338888
31.5,0.00035291
32,0.000367899
32.5,0.000385755
33,0.000406325
33.5,0.000430007
34,0.000456922
34.5,0.000487361
35,0.000521712
35.5,0.000560095
36,0.000601598
36.5,0.000648003
37,0.000700523
37.5,0.000759845
38,0.000826469
38.5,0.000900938
39,0.000984566
39.5,0.0010781
40,0.00118221
40.5,0.00129737
41,0.00142358
41.5,0.00156007
42,0.00170511
42.5,0.00185538
43,0.00200569
43.5,0.0021485
44,0.0022733
44.5,0.00236535
