0,inf
0.5,0.0095206
1,0.00243622
1.5,0.00112507
2,0.000667193
2.5,0.000456626
3,0.000344319
3.5,0.000281442
4,0.000413255
4.5,0.000282838
5,0.000284015
5.5,0.000301808
6,0.000256812
6.5,0.000284758
7,0.00312328
7.5,0.000547271
8,0.000256108
8.5,0.000297631
9,0.000676404
9.5,0.0755897
10,0.000563747
10.5,0.000333773
11,0.000274609
11.5,0.000305155
12,0.000452347
12.5,0.00437044
13,0.00109668
13.5,0.00367728
14,0.773833
14.5,0.00488509
15,0.00134621
15.5,0.000760588
16,0.00860639
16.5,0.000480125
17,0.000411264
17.5,0.000317548
18,0.000310202
18.5,0.000320657
19,0.000344856
19.5,0.000396482
20,0.00412097
20.5,0.00594134
21,0.00072206
21.5,0.00151336
22,0.00279425
22.5,0.00110823
23,0.00120288
23.5,0.00155744
24,0.00363618
24.5,0.0032956
25,0.00567223
25.5,0.0121573
26,0.0430214
26.5,3.24108
27,0.0725659
27.5,0.0157638
28,0.00677075
28.5,0.00378607
29,0.00242986
29.5,0.00192497
30,0.00150024
30.5,0.00106072
31,0.000890699
31.5,0.000854022
32,0.171131
32.5,0.0011332
33,0.00238004
33.5,0.0265135
34,0.0101601
34.5,0.00174538
35,0.00776526
35.5,0.000627991
36,0.00117906
36.5,0.00191458
37,0.0132114
37.5,0.000815525
38,0.000459452
38.5,0.00164142
39,0.000535744
39.5,0.000330151
40,0.000414913
40.5,0.000589458
41,0.000278217
41.5,0.000221535
42,0.000762667
42.5,0.000993212
43,0.000166151
43.5,0.000130511
44,0.000127841
44.5,0.000126413
