0,inf
0.5,0.22816
1,0.0571111
1.5,0.0254358
2,0.0143502
2.5,0.00921998
3,0.00643441
3.5,0.0047566
4,0.00367164
4.5,0.0029605
5,0.00244669
5.5,0.00212856
6,0.00183678
6.5,0.00181558
7,0.00211197
7.5,0.00129452
8,0.00229714
8.5,0.00116018
9,0.00123892
9.5,0.0561049
10,0.00103208
10.5,0.000865881
11,0.00152273
11.5,0.00290833
12,0.000827298
12.5,0.00941924
13,0.000898626
13.5,0.0017948
14,0.283625
14.5,0.00221079
15,0.000898989
15.5,0.000765907
16,0.00686505
16.5,0.000768435
17,0.000942286
17.5,0.00164878
18,0.00623285
18.5,0.262552
19,0.00384275
19.5,0.00136129
20,0.00089593
20.5,0.0068965
21,0.000758155
21.5,0.00127789
22,0.00221593
22.5,0.000710714
23,0.000687517
23.5,0.000795015
24,0.00488953
24.5,0.00132758
25,0.00207795
25.5,0.00417163
26,0.0141561
26.5,1.04901
27,0.023716
27.5,0.00533768
28,0.00242208
28.5,0.00146251
29,0.00104893
29.5,0.00101131
30,0.000872946
30.5,0.000639806
31,0.000602886
31.5,0.000630648
32,0.227716
32.5,0.000924751
33,0.00181651
33.5,0.0186113
34,0.00728389
34.5,0.00147131
35,0.000889019
35.5,0.000773412
36,0.000865534
36.5,0.00192473
37,0.0111243
37.5,0.00115583
38,0.00095912
38.5,0.00218191
39,0.00125584
39.5,0.00114576
40,0.00129973
40.5,0.00154998
41,0.00201812
41.5,0.00259926
42,0.00325791
42.5,0.00459403
43,0.00708932
43.5,0.0124897
44,0.0279258
44.5,0.111289
