0,inf
0.5,0.064638
1,0.0162281
1.5,0.00726355
2,0.00412634
2.5,0.00267476
3,0.00188704
3.5,0.00141554
4,0.00111714
4.5,0.000951298
5,0.000774939
5.5,0.000648617
6,0.000573514
6.5,0.000584722
7,0.000452488
7.5,0.000442597
8,0.00151549
8.5,0.000478963
9,0.000344133
9.5,0.000319119
10,0.000319632
10.5,0.000373831
11,0.00100685
11.5,0.00224986
12,0.000392329
12.5,0.00028932
13,0.00853985
13.5,0.000255821
14,0.00025672
14.5,0.000266044
15,0.000290187
15.5,0.00032279
16,0.000373281
16.5,0.00048302
17,0.000730854
17.5,0.00148114
18,0.00620683
18.5,0.269813
19,0.00374994
19.5,0.00118327
20,0.000644835
20.5,0.000448881
21,0.000418667
21.5,0.000309229
22,0.000282731
22.5,0.000274707
23,0.000422443
23.5,0.000319559
24,0.000253574
24.5,0.00029484
25,0.000398356
25.5,0.000248682
26,0.000252815
26.5,0.000258639
27,0.000265933
27.5,0.000274736
28,0.000285749
28.5,0.000299402
29,0.000408434
29.5,0.000330735
30,0.000357437
30.5,0.000445547
31,0.0153976
31.5,0.000464893
32,0.000440386
32.5,0.000594361
33,0.000487928
33.5,0.000523101
34,0.0005648
34.5,0.000614229
35,0.000674432
35.5,0.00199045
36,0.000818723
36.5,0.000903304
37,0.00101095
37.5,0.00114304
38,0.0013145
38.5,0.00150188
39,0.00175307
39.5,0.0020763
40,0.00250078
40.5,0.00307507
41,0.0038789
41.5,0.00504946
42,0.00685459
42.5,0.00984849
43,0.0153601
43.5,0.0272682
44,0.0612914
44.5,0.245017
