0,inf
0.5,0.30441
1,0.0761539
1.5,0.0338844
2,0.0190902
2.5,0.0122429
3,0.0085237
3.5,0.00628149
4,0.00482666
4.5,0.00382987
5,0.00311788
5.5,0.00259301
6,0.00219891
6.5,0.00191639
7,0.00267971
7.5,0.00154563
8,0.00128804
8.5,0.00114154
9,0.00102628
9.5,0.00093145
10,0.000852536
10.5,0.000787035
11,0.000733788
11.5,0.000693305
12,0.000669453
12.5,0.000676033
13,0.000770509
13.5,0.00139001
14,0.194955
14.5,0.00163797
15,0.000703897
15.5,0.000529363
16,0.000459981
16.5,0.000421583
17,0.000396376
17.5,0.00037834
18,0.000365003
18.5,0.000355245
19,0.000348573
19.5,0.00034486
20,0.00034425
20.5,0.00034716
21,0.00035435
21.5,0.000367086
22,0.00038745
22.5,0.000418953
23,0.000467799
23.5,0.000545696
24,0.000676853
24.5,0.000918122
25,0.0014304
25.5,0.00283105
26,0.00949973
26.5,0.700664
27,0.0158821
27.5,0.00360477
28,0.00165365
28.5,0.00100661
29,0.00071622
29.5,0.000562362
30,0.0004721
30.5,0.000415651
31,0.000379039
31.5,0.000355038
32,0.000339639
32.5,0.000330514
33,0.000326281
33.5,0.000326129
34,0.000329623
34.5,0.000336597
35,0.000347098
35.5,0.000361374
36,0.000379876
36.5,0.000403294
37,0.000432616
37.5,0.000469233
38,0.000515098
38.5,0.000572985
39,0.0006469
39.5,0.00074278
40,0.000869699
40.5,0.00104206
41,0.00128382
41.5,0.00163722
42,0.0021825
42.5,0.00308761
43,0.00475465
43.5,0.00835714
44,0.018651
44.5,0.0742397
