0,1.32243e-005
0.5,1.32784e-005
1,1.34454e-005
1.5,1.37402e-005
2,1.41919e-005
2.5,1.48536e-005
3,1.58223e-005
3.5,1.7288e-005
4,1.96586e-005
4.5,2.39046e-005
5,3.23528e-005
5.5,4.68451e-005
6,4.7168e-005
6.5,3.82358e-005
7,3.68941e-005
7.5,4.18127e-005
8,5.33661e-005
8.5,7.46825e-005
9,9.92464e-005
9.5,0.000113657
10,0.000107302
10.5,9.03616e-005
11,6.92985e-005
11.5,6.40746e-005
12,7.4866e-005
12.5,8.84848e-005
13,7.32076e-005
13.5,6.05421e-005
14,6.07773e-005
14.5,6.28795e-005
15,7.55222e-005
15.5,0.000101307
16,0.000122151
16.5,0.000112113
17,9.34906e-005
17.5,7.3602e-005
18,6.55713e-005
18.5,6.76662e-005
19,7.87492e-005
19.5,0.000103153
20,0.000138679
20.5,0.000170721
21,0.000200881
21.5,0.000235743
22,0.000240206
22.5,0.000203647
23,0.000162223
23.5,0.000140886
24,0.00013423
24.5,0.000113474
25,0.00010262
25.5,0.000105516
26,0.000124538
26.5,0.000147711
27,0.000133243
27.5,0.000112619
28,0.000106217
28.5,0.000114603
29,0.000128575
29.5,0.000153808
30,0.00016839
30.5,0.000168337
31,0.000181998
31.5,0.00022015
32,0.000270542
32.5,0.000310845
33,0.000358694
33.5,0.000403159
34,0.000400084
34.5,0.000360698
35,0.000323881
35.5,0.000297566
36,0.00029583
36.5,0.00030338
37,0.000303174
37.5,0.000279735
38,0.00026761
38.5,0.000269507
39,0.000248576
39.5,0.000219388
40,0.000194904
40.5,0.000170637
41,0.000149577
41.5,0.000128994
42,0.0001036
42.5,8.30833e-005
43,6.75611e-005
43.5,5.85466e-005
44,5.4002e-005
44.5,5.17234e-005
