0,inf
0.5,5.7814e-005
1,5.81713e-005
1.5,5.88044e-005
2,5.97875e-005
2.5,6.12808e-005
3,6.36827e-005
3.5,6.815e-005
4,7.5498e-005
4.5,8.27446e-005
5,9.01029e-005
5.5,9.65712e-005
6,0.000101872
6.5,0.000106756
7,0.000111073
7.5,0.000121954
8,0.00013704
8.5,0.000145159
9,0.000151738
9.5,0.000161436
10,0.000169348
10.5,0.000181578
11,0.000196506
11.5,0.000203619
12,0.000197621
12.5,0.00019328
13,0.000190405
13.5,0.000192206
14,0.000201514
14.5,0.000207241
15,0.00022032
15.5,0.000237254
16,0.000255893
16.5,0.000274315
17,0.000296866
17.5,0.000323596
18,0.000359398
18.5,0.000380175
19,0.00035928
19.5,0.000332581
20,0.000313957
20.5,0.000300686
21,0.000300708
21.5,0.000311014
22,0.000318715
22.5,0.000321878
23,0.00033024
23.5,0.000332122
24,0.000334602
24.5,0.000347618
25,0.000367845
25.5,0.000398471
26,0.000439359
26.5,0.000473863
27,0.000456034
27.5,0.000421011
28,0.000395603
28.5,0.000382818
29,0.000374234
29.5,0.000368718
30,0.000374015
30.5,0.000389154
31,0.000403107
31.5,0.000391134
32,0.000383268
32.5,0.000390956
33,0.000408044
33.5,0.000429956
34,0.000431138
34.5,0.000418991
35,0.000414771
35.5,0.000414415
36,0.000410708
36.5,0.000415365
37,0.000427535
37.5,0.000441381
38,0.0004626
38.5,0.000489396
39,0.000520529
39.5,0.000558763
40,0.000595404
40.5,0.000627764
41,0.000660553
41.5,0.00070475
42,0.000764583
42.5,0.000833162
43,0.000908276
43.5,0.00099688
44,0.00109657
44.5,0.00119854
