0,8.35607
0.1,8.21036
0.2,8.06652
0.3,7.92455
0.4,7.78443
0.5,7.64616
0.6,7.50973
0.7,7.37513
0.8,7.24236
0.9,7.11139
1,6.98223
1.1,6.85487
1.2,6.72928
1.3,6.60547
1.4,6.48341
1.5,6.36311
1.6,6.24454
1.7,6.12769
1.8,6.01256
1.9,5.89913
2,5.78738
2.1,5.6773
2.2,5.56889
2.3,5.46212
2.4,5.35698
2.5,5.25346
2.6,5.15154
2.7,5.05121
2.8,4.95246
2.9,4.85527
3,4.75962
3.1,4.6655
3.2,4.57289
3.3,4.48179
3.4,4.39217
3.5,4.30402
3.6,4.21732
3.7,4.13206
3.8,4.04822
3.9,3.96578
4,3.88474
4.1,3.80507
4.2,3.72676
4.3,3.64979
4.4,3.57415
4.5,3.49982
4.6,3.42679
4.7,3.35503
4.8,3.28454
4.9,3.21529
5,3.14728
5.1,3.08048
5.2,3.01488
5.3,2.95047
5.4,2.88722
5.5,2.82513
5.6,2.76417
5.7,2.70433
5.8,2.6456
5.9,2.58796
6,2.5314
6.1,2.47589
6.2,2.42143
6.3,2.368
6.4,2.31559
6.5,2.26417
6.6,2.21374
6.7,2.16428
6.8,2.11578
6.9,2.06821
7,2.02158
7.1,1.97585
7.2,1.93103
7.3,1.88709
7.4,1.84402
7.5,1.8018
7.6,1.76043
7.7,1.71989
7.8,1.68016
7.9,1.64124
8,1.60311
8.1,1.56575
8.2,1.52916
8.3,1.49331
8.4,1.45821
8.5,1.42383
8.6,1.39017
8.7,1.3572
8.8,1.32493
8.9,1.29333
9,1.2624
9.1,1.23212
9.2,1.20249
9.3,1.17348
9.4,1.1451
9.5,1.11732
9.6,1.09014
9.7,1.06355
9.8,1.03753
9.9,1.01208
10,0.987185
10.1,0.962834
10.2,0.939018
10.3,0.915726
10.4,0.892949
10.5,0.870677
10.6,0.848901
10.7,0.827611
10.8,0.806798
10.9,0.786452
11,0.766565
11.1,0.747128
11.2,0.728132
11.3,0.709568
11.4,0.691428
11.5,0.673704
11.6,0.656386
11.7,0.639468
11.8,0.622942
11.9,0.606798
12,0.59103
12.1,0.57563
12.2,0.560591
12.3,0.545905
12.4,0.531564
12.5,0.517563
12.6,0.503893
12.7,0.490548
12.8,0.477522
12.9,0.464807
13,0.452397
13.1,0.440286
13.2,0.428467
13.3,0.416934
13.4,0.405681
13.5,0.394702
13.6,0.383991
13.7,0.373543
13.8,0.363352
13.9,0.353411
14,0.343717
14.1,0.334263
14.2,0.325044
14.3,0.316055
14.4,0.307291
14.5,0.298747
14.6,0.290418
14.7,0.282299
14.8,0.274386
14.9,0.266674
15,0.259158
15.1,0.251835
15.2,0.244699
15.3,0.237747
15.4,0.230974
15.5,0.224376
15.6,0.217949
15.7,0.21169
15.8,0.205594
15.9,0.199657
16,0.193877
16.1,0.188249
16.2,0.182769
16.3,0.177435
16.4,0.172243
16.5,0.167189
16.6,0.16227
16.7,0.157483
16.8,0.152825
16.9,0.148293
17,0.143884
17.1,0.139594
17.2,0.135421
17.3,0.131362
17.4,0.127415
17.5,0.123576
17.6,0.119843
17.7,0.116213
17.8,0.112684
17.9,0.109253
18,0.105918
18.1,0.102677
18.2,0.0995264
18.3,0.0964647
18.4,0.0934896
18.5,0.0905988
18.6,0.0877903
18.7,0.0850618
18.8,0.0824115
18.9,0.0798372
19,0.077337
19.1,0.0749091
19.2,0.0725515
19.3,0.0702623
19.4,0.0680399
19.5,0.0658824
19.6,0.0637882
19.7,0.0617556
19.8,0.0597829
19.9,0.0578686
20,0.056011
20.1,0.0542088
20.2,0.0524603
20.3,0.0507642
20.4,0.049119
20.5,0.0475233
20.6,0.0459759
20.7,0.0444752
20.8,0.0430202
20.9,0.0416095
21,0.0402419
21.1,0.0389162
21.2,0.0376312
21.3,0.0363858
21.4,0.0351789
21.5,0.0340094
21.6,0.0328762
21.7,0.0317783
21.8,0.0307148
21.9,0.0296846
22,0.0286867
22.1,0.0277203
22.2,0.0267844
22.3,0.0258782
22.4,0.0250007
22.5,0.0241512
22.6,0.0233288
22.7,0.0225328
22.8,0.0217623
22.9,0.0210166
23,0.020295
23.1,0.0195967
23.2,0.0189211
23.3,0.0182674
23.4,0.0176351
23.5,0.0170234
