0,4.28901e-007
0.5,4.29276e-007
1,4.30406e-007
1.5,4.32302e-007
2,4.34985e-007
2.5,4.38485e-007
3,4.42841e-007
3.5,4.48103e-007
4,4.54337e-007
4.5,4.61621e-007
5,4.70052e-007
5.5,4.7975e-007
6,4.90863e-007
6.5,5.03573e-007
7,5.18107e-007
7.5,5.34748e-007
8,5.53857e-007
8.5,5.75898e-007
9,6.01473e-007
9.5,6.31383e-007
10,6.66711e-007
10.5,7.08952e-007
11,7.60235e-007
11.5,8.23672e-007
12,9.03979e-007
12.5,1.00861e-006
13,1.14989e-006
13.5,1.34952e-006
14,1.6483e-006
14.5,2.12991e-006
15,2.98406e-006
15.5,4.68862e-006
16,8.4644e-006
16.5,1.53679e-005
17,1.4007e-005
17.5,7.63797e-006
18,4.56905e-006
18.5,3.24651e-006
19,2.65156e-006
19.5,2.397e-006
20,2.33164e-006
20.5,2.39475e-006
21,2.56641e-006
21.5,2.85068e-006
22,3.27241e-006
22.5,3.88328e-006
23,4.78061e-006
23.5,6.15697e-006
24,8.45e-006
24.5,1.27151e-005
25,1.79702e-005
25.5,2.56448e-005
26,4.10086e-005
26.5,5.83666e-005
27,4.65126e-005
27.5,2.96473e-005
28,2.10361e-005
28.5,1.8978e-005
29,1.35506e-005
29.5,8.86248e-006
30,6.64418e-006
30.5,5.53663e-006
31,5.03127e-006
31.5,4.99101e-006
32,5.5005e-006
32.5,6.98094e-006
33,1.06524e-005
33.5,1.78174e-005
34,1.76605e-005
34.5,1.54152e-005
35,1.78603e-005
35.5,1.17767e-005
36,8.16836e-006
36.5,7.34057e-006
37,8.14559e-006
37.5,1.08306e-005
38,1.25952e-005
38.5,1.72019e-005
39,2.68932e-005
39.5,4.24283e-005
40,5.08186e-005
40.5,4.64335e-005
41,3.3901e-005
41.5,2.51855e-005
42,2.55083e-005
42.5,1.76271e-005
43,1.03272e-005
43.5,7.34852e-006
44,5.99028e-006
44.5,5.35877e-006
