0,inf
0.5,9.30462e-006
1,9.37855e-006
1.5,9.51163e-006
2,9.7239e-006
2.5,1.00606e-005
3,1.06404e-005
3.5,1.18234e-005
4,1.37848e-005
4.5,1.52537e-005
5,1.67883e-005
5.5,1.78617e-005
6,1.83488e-005
6.5,1.89205e-005
7,1.92884e-005
7.5,2.18506e-005
8,2.50744e-005
8.5,2.60717e-005
9,2.61745e-005
9.5,2.73363e-005
10,2.97022e-005
10.5,3.35206e-005
11,3.79801e-005
11.5,3.92036e-005
12,3.56818e-005
12.5,3.23172e-005
13,3.00204e-005
13.5,2.71516e-005
14,2.65567e-005
14.5,2.82297e-005
15,3.23599e-005
15.5,3.60015e-005
16,3.8618e-005
16.5,4.2592e-005
17,4.76779e-005
17.5,5.40123e-005
18,6.14151e-005
18.5,6.58353e-005
19,6.07923e-005
19.5,5.47663e-005
20,4.93815e-005
20.5,4.60621e-005
21,4.55955e-005
21.5,4.40607e-005
22,4.35664e-005
22.5,4.42095e-005
23,4.68734e-005
23.5,4.73606e-005
24,4.7334e-005
24.5,4.97278e-005
25,4.97747e-005
25.5,5.0259e-005
26,5.27449e-005
26.5,5.53738e-005
27,5.41186e-005
27.5,5.19396e-005
28,5.12657e-005
28.5,5.18818e-005
29,5.21771e-005
29.5,5.08185e-005
30,5.18385e-005
30.5,5.6042e-005
31,5.92671e-005
31.5,5.61474e-005
32,5.32956e-005
32.5,5.33569e-005
33,5.21719e-005
33.5,5.28944e-005
34,5.33241e-005
34.5,5.42769e-005
35,5.66797e-005
35.5,5.89928e-005
36,5.74255e-005
36.5,5.60464e-005
37,5.69661e-005
37.5,6.08186e-005
38,6.51219e-005
38.5,6.808e-005
39,7.36422e-005
39.5,8.05073e-005
40,8.73638e-005
40.5,9.44734e-005
41,0.000101594
41.5,0.000110212
42,0.000121116
42.5,0.000132699
43,0.000145814
43.5,0.000160179
44,0.000177148
44.5,0.000196267
