0,0.000682446
0.5,0.000611099
1,0.000501388
1.5,0.000407945
2,0.000336235
2.5,0.000283044
3,0.000244475
3.5,0.000217913
4,0.000202524
4.5,0.000192935
5,0.000184862
5.5,0.000178919
6,0.000179269
6.5,0.000188319
7,0.000206338
7.5,0.000203013
8,0.000193243
8.5,0.000199319
9,0.000217468
9.5,0.000231679
10,0.000225543
10.5,0.000218271
11,0.000220573
11.5,0.000236892
12,0.000268259
12.5,0.00031265
13,0.000368606
13.5,0.000431197
14,0.000472438
14.5,0.000451149
15,0.000402478
15.5,0.000358368
16,0.000326182
16.5,0.000298047
17,0.00027917
17.5,0.00026889
18,0.000268511
18.5,0.000276659
19,0.000292635
19.5,0.000317738
20,0.000352902
20.5,0.000394842
21,0.000434042
21.5,0.000480719
22,0.000532113
22.5,0.000586364
23,0.000653069
23.5,0.000738586
24,0.00084326
24.5,0.000962388
25,0.00109259
25.5,0.00122284
26,0.00133399
26.5,0.00139278
27,0.00135891
27.5,0.00126091
28,0.00113736
28.5,0.00101
29,0.000892702
29.5,0.000793007
30,0.000706169
30.5,0.000631239
31,0.000575792
31.5,0.000541748
32,0.000524682
32.5,0.000517871
33,0.000521096
33.5,0.000521955
34,0.000497436
34.5,0.000452239
35,0.000407781
35.5,0.000374287
36,0.000356583
36.5,0.000348468
37,0.000332855
37.5,0.000299332
38,0.000267895
38.5,0.000245216
39,0.000222452
39.5,0.000201765
40,0.000185899
40.5,0.000173275
41,0.000162793
41.5,0.000151824
42,0.000141473
42.5,0.000134456
43,0.000129265
43.5,0.000125451
44,0.000123162
44.5,0.000121901
