0,inf
0.5,0.00168387
1,0.00156403
1.5,0.00144555
2,0.00133636
2.5,0.00123719
3,0.00114749
3.5,0.00106669
4,0.000994736
4.5,0.000932496
5,0.000876044
5.5,0.000826052
6,0.000782207
6.5,0.000741213
7,0.000704084
7.5,0.000670485
8,0.000643515
8.5,0.000620417
9,0.000605064
9.5,0.000592042
10,0.000562867
10.5,0.000539785
11,0.000529266
11.5,0.000519291
12,0.000505939
12.5,0.000502462
13,0.000503897
13.5,0.000514045
14,0.00052234
14.5,0.000507533
15,0.000487104
15.5,0.000476495
16,0.000475528
16.5,0.000478562
17,0.000493324
17.5,0.000520875
18,0.00055447
18.5,0.000570654
19,0.00054476
19.5,0.00051154
20,0.000489298
20.5,0.00047947
21,0.000467227
21.5,0.000463729
22,0.000463128
22.5,0.00046011
23,0.000468099
23.5,0.000489677
24,0.000522071
24.5,0.000557833
25,0.000603399
25.5,0.000656777
26,0.000709395
26.5,0.000741237
27,0.000722028
27.5,0.000673293
28,0.000619851
28.5,0.000571825
29,0.000533589
29.5,0.000506161
30,0.000482702
30.5,0.000463465
31,0.000455834
31.5,0.000461158
32,0.000477815
32.5,0.000498683
33,0.000529661
33.5,0.000562967
34,0.000563864
34.5,0.000541542
35,0.00052561
35.5,0.000523948
36,0.000538641
36.5,0.000567386
37,0.000589085
37.5,0.000588171
38,0.000595694
38.5,0.000617611
39,0.000638952
39.5,0.00066438
40,0.000702455
40.5,0.000753241
41,0.00081678
41.5,0.000886414
42,0.0009573
42.5,0.00103691
43,0.00112535
43.5,0.00121803
44,0.00130839
44.5,0.00138382
