0,3.02087e-008
0.5,3.0221e-008
1,3.02578e-008
1.5,3.03193e-008
2,3.04058e-008
2.5,3.05176e-008
3,3.06551e-008
3.5,3.08188e-008
4,3.10094e-008
4.5,3.12276e-008
5,3.14744e-008
5.5,3.17507e-008
6,3.20577e-008
6.5,3.23967e-008
7,3.27692e-008
7.5,3.31768e-008
8,3.36214e-008
8.5,3.41052e-008
9,3.46303e-008
9.5,3.51996e-008
10,3.58158e-008
10.5,3.64824e-008
11,3.7203e-008
11.5,3.79817e-008
12,3.88234e-008
12.5,3.97334e-008
13,4.07176e-008
13.5,4.17829e-008
14,4.29371e-008
14.5,4.41892e-008
15,4.55494e-008
15.5,4.70295e-008
16,4.86433e-008
16.5,5.04067e-008
17,5.23385e-008
17.5,5.44607e-008
18,5.67993e-008
18.5,5.93856e-008
19,6.2257e-008
19.5,6.54589e-008
20,6.90468e-008
20.5,7.30893e-008
21,7.76718e-008
21.5,8.2902e-008
22,8.89178e-008
22.5,9.58976e-008
23,1.04076e-007
23.5,1.13767e-007
24,1.254e-007
24.5,1.39573e-007
25,1.57141e-007
25.5,1.79365e-007
26,2.08165e-007
26.5,2.46589e-007
27,2.9971e-007
27.5,3.76503e-007
28,4.94096e-007
28.5,6.88615e-007
29,1.04753e-006
29.5,1.83073e-006
30,4.12643e-006
30.5,1.75547e-005
31,0.0028601
31.5,1.31626e-005
32,3.60318e-006
32.5,1.70385e-006
33,1.02649e-006
33.5,7.13978e-007
34,5.48308e-007
34.5,4.53634e-007
35,3.98125e-007
35.5,3.66702e-007
36,3.51683e-007
36.5,3.49071e-007
37,3.56939e-007
37.5,3.74708e-007
38,4.02854e-007
38.5,4.42888e-007
39,4.97566e-007
39.5,5.71369e-007
40,6.71445e-007
40.5,8.09369e-007
41,1.00457e-006
41.5,1.29147e-006
42,1.73554e-006
42.5,2.47395e-006
43,3.83524e-006
43.5,6.77831e-006
44,1.51894e-005
44.5,6.0613e-005
