0,1.91295e-006
0.5,1.91762e-006
1,1.9323e-006
1.5,1.95946e-006
2,2.00505e-006
2.5,2.08514e-006
3,2.26133e-006
3.5,3.20406e-006
4,5.75007e-006
4.5,1.7709e-005
5,1.07287e-005
5.5,6.49401e-006
6,8.60384e-006
6.5,2.8357e-005
7,5.26473e-006
7.5,7.37287e-006
8,0.000105552
8.5,1.57945e-005
9,5.79749e-006
9.5,5.23693e-006
10,6.68159e-006
10.5,1.27116e-005
11,7.05279e-005
11.5,0.00018296
12,1.67973e-005
12.5,8.3458e-006
13,0.00473574
13.5,5.71389e-006
14,5.38603e-006
14.5,5.96909e-006
15,1.01969e-005
15.5,1.18287e-005
16,1.02789e-005
16.5,1.4301e-005
17,2.38492e-005
17.5,5.28272e-005
18,0.000235238
18.5,0.0104086
19,0.000140489
19.5,4.14783e-005
20,2.07808e-005
20.5,1.35354e-005
21,9.1674e-005
21.5,8.46155e-006
22,7.37046e-006
22.5,8.36061e-006
23,3.80238e-005
23.5,1.93445e-005
24,7.80122e-006
24.5,7.04506e-005
25,0.000208334
25.5,5.28362e-006
26,4.99819e-006
26.5,5.01887e-006
27,5.17236e-006
27.5,5.5009e-006
28,6.80954e-006
28.5,9.37721e-006
29,0.000136208
29.5,9.43181e-006
30,1.04876e-005
30.5,2.41467e-005
31,0.00290208
31.5,2.04506e-005
32,1.17315e-005
32.5,0.000190731
33,1.01178e-005
33.5,1.01506e-005
34,1.08961e-005
34.5,1.37243e-005
35,1.56018e-005
35.5,0.000572061
36,1.89149e-005
36.5,1.77535e-005
37,1.88694e-005
37.5,2.2513e-005
38,3.99516e-005
38.5,2.78108e-005
39,3.29608e-005
39.5,3.98394e-005
40,4.60845e-005
40.5,5.61944e-005
41,7.35839e-005
41.5,9.08382e-005
42,0.000123219
42.5,0.000177044
43,0.000276174
43.5,0.000490369
44,0.00110238
44.5,0.00440726
