0,inf
0.5,0.599129
1,0.14999
1.5,0.0668185
2,0.0377112
2.5,0.0242425
3,0.0169317
3.5,0.0125367
4,0.00988126
4.5,0.00809433
5,0.0067221
5.5,0.00592207
6,0.00508105
6.5,0.00531569
7,0.00654989
7.5,0.00372781
8,0.00876237
8.5,0.00353458
9,0.00357969
9.5,0.165393
10,0.00313239
10.5,0.00305403
11,0.0068603
11.5,0.0150813
12,0.00301532
12.5,0.0440447
13,0.100824
13.5,0.00519827
14,0.817248
14.5,0.00639856
15,0.00285519
15.5,0.00263537
16,0.0376874
16.5,0.00289098
17,0.00326673
17.5,0.00498988
18,0.0188219
18.5,0.79392
19,0.0116097
19.5,0.00418781
20,0.0306797
20.5,0.0154238
21,0.00422462
21.5,0.00672865
22,0.0133403
22.5,0.00312226
23,0.00439604
23.5,0.00350993
24,0.0194847
24.5,0.0066609
25,0.00766539
25.5,0.013825
26,0.0471244
26.5,3.49977
27,0.0790197
27.5,0.0177138
28,0.00805835
28.5,0.00538425
29,0.00995882
29.5,0.00380119
30,0.0034496
30.5,0.00348763
31,0.234027
31.5,0.00315015
32,0.92954
32.5,0.00823564
33,0.00644652
33.5,0.0684605
34,0.0265742
34.5,0.00512645
35,0.120515
35.5,0.035768
36,0.00669719
36.5,0.00591135
37,0.0346047
37.5,0.00364834
38,0.00356259
38.5,0.0101068
39,0.00441591
39.5,0.00413144
40,0.0057784
40.5,0.00758323
41,0.00552142
41.5,0.0067408
42,0.0340298
42.5,0.0181473
43,0.0178351
43.5,0.0312591
44,0.0697739
44.5,0.277805
