0,inf
0.5,0.970274
1,0.242858
1.5,0.108154
2,0.0610105
2.5,0.0391947
3,0.0273515
3.5,0.0202317
4,0.015921
4.5,0.012961
5,0.0106699
5.5,0.00912701
6,0.00781295
6.5,0.0078284
7,0.00833974
7.5,0.00559898
8,0.0122038
8.5,0.00519841
9,0.00495268
9.5,0.171769
10,0.00430004
10.5,0.00424337
11,0.00909803
11.5,0.019461
12,0.00412028
12.5,0.0398216
13,0.137041
13.5,0.00592209
14,0.82128
14.5,0.00708297
15,0.00360504
15.5,0.00333628
16,0.0376607
16.5,0.0036693
17,0.00435638
17.5,0.0069189
18,0.0261205
18.5,1.10143
19,0.0160872
19.5,0.00574193
20,0.0311843
20.5,0.014557
21,0.00519102
21.5,0.00704046
22,0.0133385
22.5,0.00361337
23,0.00528418
23.5,0.00416992
24,0.0172665
24.5,0.00767292
25,0.00924792
25.5,0.0151707
26,0.0509926
26.5,3.76537
27,0.0853055
27.5,0.0193534
28,0.00898637
28.5,0.00605996
29,0.0106796
29.5,0.00425167
30,0.00391113
30.5,0.00418407
31,0.273894
31.5,0.00377675
32,0.778706
32.5,0.00969033
33,0.00701697
33.5,0.0698476
34,0.0274434
34.5,0.00574896
35,0.107332
35.5,0.0406015
36,0.00706214
36.5,0.00650581
37,0.0340053
37.5,0.00451125
38,0.00457468
38.5,0.0105517
39,0.00560678
39.5,0.00563816
40,0.0075105
40.5,0.00969002
41,0.00831491
41.5,0.0103204
42,0.0341314
42.5,0.0261029
43,0.0289098
43.5,0.0507628
44,0.11348
44.5,0.452205
