0,1.33369e-005
0.5,1.33938e-005
1,1.35697e-005
1.5,1.38816e-005
2,1.43634e-005
2.5,1.50786e-005
3,1.61502e-005
3.5,1.7842e-005
4,2.08222e-005
4.5,2.73119e-005
5,4.94563e-005
5.5,0.000379791
6,0.000213251
6.5,5.25544e-005
7,4.3583e-005
7.5,5.19227e-005
8,7.89123e-005
8.5,0.000190106
9,0.000619006
9.5,0.0838375
10,0.000538366
10.5,0.000390925
11,0.000102338
11.5,8.64505e-005
12,0.000241867
12.5,0.03807
13,0.000182379
13.5,8.29651e-005
14,0.00218031
14.5,8.63123e-005
15,0.000127367
15.5,0.000447089
16,0.0272747
16.5,0.000532164
17,0.000390326
17.5,0.00010073
18,7.53755e-005
18.5,7.69356e-005
19,9.49257e-005
19.5,0.000184832
20,0.024548
20.5,0.00805124
21,0.000722551
21.5,0.00404279
22,0.00922353
22.5,0.000998846
23,0.000331712
23.5,0.000265559
24,0.0148833
24.5,0.000188493
25,0.000146011
25.5,0.000153952
26,0.000351828
26.5,0.0216151
27,0.000549516
27.5,0.000178977
28,0.00013598
28.5,0.000383251
29,0.000207446
29.5,0.00089286
30,0.00087542
30.5,0.00028526
31,0.000274702
31.5,0.000485972
32,0.757326
32.5,0.00109989
33,0.00292534
33.5,0.0376326
34,0.0142011
34.5,0.00216803
35,0.0469953
35.5,0.00063716
36,0.00410091
36.5,0.00253348
37,0.0187565
37.5,0.00109124
38,0.000718479
38.5,0.00629599
39,0.00155028
39.5,0.000809837
40,0.00138626
40.5,0.00199106
41,0.000545958
41.5,0.000569824
42,0.00826265
42.5,0.00577277
43,8.03138e-005
43.5,6.15474e-005
44,5.61144e-005
44.5,5.35176e-005
