0.5,0.00240694
1,0.00240875
1.5,0.00241178
2,0.00241601
2.5,0.00242148
3,0.00242817
3.5,0.00243612
4,0.00244532
4.5,0.0024558
5,0.00246758
5.5,0.00248067
6,0.00249511
6.5,0.00251092
7,0.00252812
7.5,0.00254676
8,0.00256686
8.5,0.00258846
9,0.00261161
9.5,0.00263636
10,0.00266274
10.5,0.00269081
11,0.00272062
11.5,0.00275225
12,0.00278574
12.5,0.00282117
13,0.00285861
13.5,0.00289814
14,0.00293983
14.5,0.00298379
15,0.00303011
15.5,0.00307887
16,0.0031302
16.5,0.0031842
17,0.003241
17.5,0.00330072
18,0.0033635
18.5,0.00342948
19,0.00349882
19.5,0.00357169
20,0.00364824
20.5,0.00372868
21,0.00381318
21.5,0.00390196
22,0.00399524
22.5,0.00409323
23,0.00419619
23.5,0.00430438
24,0.00441804
24.5,0.00453748
25,0.00466299
25.5,0.00479487
26,0.00493344
26.5,0.00507905
27,0.00523205
27.5,0.00539278
28,0.00556162
28.5,0.00573895
29,0.00592515
29.5,0.0061206
30,0.00632568
30.5,0.00654077
31,0.00676622
31.5,0.00700238
32,0.00724954
32.5,0.00750797
33,0.00777787
33.5,0.00805939
34,0.00835257
34.5,0.00865735
35,0.00897353
35.5,0.00930078
36,0.00963854
36.5,0.00998607
37,0.0103424
37.5,0.0107061
38,0.0110757
38.5,0.0114492
39,0.0118241
39.5,0.0121978
40,0.0125668
40.5,0.0129275
41,0.0132756
41.5,0.0136063
42,0.0139142
42.5,0.0141937
43,0.0144383
43.5,0.0146414
44,0.0147959
44.5,0.0148942
