0.5,2.8705e-005
1,2.87307e-005
1.5,2.87736e-005
2,2.88338e-005
2.5,2.89115e-005
3,2.90068e-005
3.5,2.912e-005
4,2.92514e-005
4.5,2.94012e-005
5,2.95698e-005
5.5,2.97576e-005
6,2.99652e-005
6.5,3.0193e-005
7,3.04415e-005
7.5,3.07116e-005
8,3.10037e-005
8.5,3.13187e-005
9,3.16575e-005
9.5,3.2021e-005
10,3.241e-005
10.5,3.28258e-005
11,3.32695e-005
11.5,3.37424e-005
12,3.42459e-005
12.5,3.47814e-005
13,3.53506e-005
13.5,3.59554e-005
14,3.65975e-005
14.5,3.72791e-005
15,3.80026e-005
15.5,3.87702e-005
16,3.95849e-005
16.5,4.04494e-005
17,4.1367e-005
17.5,4.23411e-005
18,4.33756e-005
18.5,4.44746e-005
19,4.56428e-005
19.5,4.68849e-005
20,4.82067e-005
20.5,4.9614e-005
21,5.11135e-005
21.5,5.27126e-005
22,5.44192e-005
22.5,5.62423e-005
23,5.81919e-005
23.5,6.02788e-005
24,6.25153e-005
24.5,6.4915e-005
25,6.74932e-005
25.5,7.02668e-005
26,7.3255e-005
26.5,7.64792e-005
27,7.99637e-005
27.5,8.37358e-005
28,8.78266e-005
28.5,9.22713e-005
29,9.71102e-005
29.5,0.000102389
30,0.000108161
30.5,0.000114486
31,0.000121434
31.5,0.000129087
32,0.000137538
32.5,0.000146897
33,0.000157291
33.5,0.000168872
34,0.000181816
34.5,0.000196334
35,0.000212672
35.5,0.000231125
36,0.000252044
36.5,0.000275849
37,0.000303037
37.5,0.000334205
38,0.000370059
38.5,0.000411433
39,0.000459297
39.5,0.000514762
40,0.00057905
40.5,0.000653437
41,0.000739107
41.5,0.000836894
42,0.00094684
42.5,0.00106751
43,0.00119507
43.5,0.0013221
44,0.00143662
44.5,0.00152155
