0.5,0.00122952
1,0.00110309
1.5,0.000962402
2,0.000829777
2.5,0.000712566
3,0.000612054
3.5,0.000527193
4,0.00045611
4.5,0.000396756
5,0.000347194
5.5,0.000305722
6,0.000270897
6.5,0.000241528
7,0.00021664
7.5,0.000195447
8,0.00017731
8.5,0.000161717
9,0.000148251
9.5,0.000136575
10,0.000126417
10.5,0.000117553
11,0.000109803
11.5,0.00010302
12,9.70855e-005
12.5,9.19073e-005
13,8.74145e-005
13.5,8.35596e-005
14,8.03199e-005
14.5,7.7705e-005
15,7.57711e-005
15.5,7.46506e-005
16,7.46121e-005
16.5,7.61771e-005
17,8.03151e-005
17.5,8.84888e-005
18,0.000100768
18.5,0.000107335
19,9.65349e-005
19.5,8.43093e-005
20,7.6786e-005
20.5,7.31675e-005
21,7.22178e-005
21.5,7.33017e-005
22,7.62685e-005
22.5,8.13306e-005
23,8.90527e-005
23.5,0.000100445
24,0.000117151
24.5,0.000141674
25,0.000177315
25.5,0.00022646
26,0.000283703
26.5,0.000321388
27,0.000297407
27.5,0.000241517
28,0.000189353
28.5,0.000150528
29,0.000123717
29.5,0.000105584
30,9.34099e-005
30.5,8.5393e-005
31,8.04652e-005
31.5,7.8128e-005
32,7.8436e-005
32.5,8.2159e-005
33,9.07019e-005
33.5,0.000102178
34,0.000100836
34.5,9.09786e-005
35,8.53035e-005
35.5,8.39154e-005
36,8.53181e-005
36.5,8.86904e-005
37,9.37214e-005
37.5,0.000100385
38,0.000108836
38.5,0.000119375
39,0.000132455
39.5,0.00014871
40,0.00016901
40.5,0.000194531
41,0.000226857
41.5,0.000268082
42,0.000320894
42.5,0.000388503
43,0.000474184
43.5,0.000579846
44,0.000702368
44.5,0.00082373
