0.5,0.000589386
1,0.000491641
1.5,0.000398103
2,0.000320266
2.5,0.000258508
3,0.000210401
3.5,0.0001731
4,0.00014409
4.5,0.00012136
5,0.00010338
5.5,8.90075e-005
6,7.73967e-005
6.5,6.79198e-005
7,6.01089e-005
7.5,5.36126e-005
8,4.81644e-005
8.5,4.35604e-005
9,3.96432e-005
9.5,3.62903e-005
10,3.34052e-005
10.5,3.0912e-005
11,2.87503e-005
11.5,2.68719e-005
12,2.52389e-005
12.5,2.38215e-005
13,2.25975e-005
13.5,2.15517e-005
14,2.06766e-005
14.5,1.99746e-005
15,1.94631e-005
15.5,1.91854e-005
16,1.92361e-005
16.5,1.98242e-005
17,2.14336e-005
17.5,2.52014e-005
18,3.29079e-005
18.5,3.86687e-005
19,3.02689e-005
19.5,2.34891e-005
20,2.03088e-005
20.5,1.89732e-005
21,1.86061e-005
21.5,1.88806e-005
22,1.97194e-005
22.5,2.11913e-005
23,2.35024e-005
23.5,2.70528e-005
24,3.2579e-005
24.5,4.14474e-005
25,5.61829e-005
25.5,8.09184e-005
26,0.000118339
26.5,0.000150263
27,0.000129005
27.5,8.96152e-005
28,6.16012e-005
28.5,4.47778e-005
29,3.47574e-005
29.5,2.8613e-005
30,2.47455e-005
30.5,2.23051e-005
31,2.08494e-005
31.5,2.019e-005
32,2.03727e-005
32.5,2.18395e-005
33,2.59293e-005
33.5,3.37653e-005
34,3.21129e-005
34.5,2.53339e-005
35,2.24877e-005
35.5,2.17653e-005
36,2.20537e-005
36.5,2.29545e-005
37,2.43419e-005
37.5,2.62044e-005
38,2.85945e-005
38.5,3.16166e-005
39,3.54315e-005
39.5,4.02743e-005
40,4.64846e-005
40.5,5.45579e-005
41,6.52259e-005
41.5,7.95843e-005
42,9.92878e-005
42.5,0.000126819
43,0.000165756
43.5,0.000220626
44,0.000294976
44.5,0.000383176
