0.5,0.150312
1,0.150178
1.5,0.149966
2,0.149686
2.5,0.149347
3,0.148957
3.5,0.148525
4,0.14806
4.5,0.147568
5,0.147057
5.5,0.146533
6,0.146004
6.5,0.145474
7,0.14495
7.5,0.144437
8,0.14394
8.5,0.143461
9,0.143007
9.5,0.142579
10,0.142182
10.5,0.141818
11,0.141488
11.5,0.141196
12,0.140942
12.5,0.140729
13,0.140555
13.5,0.140422
14,0.14033
14.5,0.140277
15,0.140263
15.5,0.140286
16,0.140343
16.5,0.140433
17,0.140552
17.5,0.140696
18,0.140861
18.5,0.141044
19,0.141241
19.5,0.141452
20,0.141679
20.5,0.141922
21,0.142181
21.5,0.142456
22,0.142745
22.5,0.143047
23,0.143359
23.5,0.143678
24,0.144
24.5,0.144322
25,0.144638
25.5,0.144943
26,0.145232
26.5,0.145497
27,0.145733
27.5,0.145944
28,0.146137
28.5,0.146317
29,0.146489
29.5,0.146658
30,0.146829
30.5,0.147004
31,0.147187
31.5,0.147378
32,0.147579
32.5,0.147789
33,0.148009
33.5,0.148238
34,0.148472
34.5,0.148716
35,0.148971
35.5,0.149244
36,0.149536
36.5,0.149849
37,0.150185
37.5,0.150544
38,0.150926
38.5,0.151327
39,0.151747
39.5,0.15218
40,0.152622
40.5,0.153067
41,0.153509
41.5,0.153939
42,0.154348
42.5,0.154726
43,0.155063
43.5,0.155348
44,0.155567
44.5,0.155709
