0.5,2.92448e-007
1,2.92715e-007
1.5,2.93161e-007
2,2.93786e-007
2.5,2.94593e-007
3,2.95582e-007
3.5,2.96758e-007
4,2.98122e-007
4.5,2.99678e-007
5,3.0143e-007
5.5,3.03382e-007
6,3.0554e-007
6.5,3.07908e-007
7,3.10494e-007
7.5,3.13303e-007
8,3.16344e-007
8.5,3.19624e-007
9,3.23154e-007
9.5,3.26941e-007
10,3.30998e-007
10.5,3.35336e-007
11,3.39968e-007
11.5,3.44907e-007
12,3.50169e-007
12.5,3.5577e-007
13,3.61728e-007
13.5,3.68062e-007
14,3.74793e-007
14.5,3.81945e-007
15,3.89542e-007
15.5,3.97612e-007
16,4.06185e-007
16.5,4.15292e-007
17,4.2497e-007
17.5,4.35257e-007
18,4.46196e-007
18.5,4.57833e-007
19,4.70221e-007
19.5,4.83415e-007
20,4.97478e-007
20.5,5.12478e-007
21,5.28492e-007
21.5,5.45604e-007
22,5.63907e-007
22.5,5.83505e-007
23,6.04515e-007
23.5,6.27066e-007
24,6.51303e-007
24.5,6.77388e-007
25,7.05507e-007
25.5,7.35866e-007
26,7.68699e-007
26.5,8.04273e-007
27,8.42893e-007
27.5,8.84905e-007
28,9.30708e-007
28.5,9.80762e-007
29,1.0356e-006
29.5,1.09583e-006
30,1.16219e-006
30.5,1.23551e-006
31,1.31679e-006
31.5,1.40721e-006
32,1.50818e-006
32.5,1.62139e-006
33,1.74888e-006
33.5,1.89313e-006
34,2.05718e-006
34.5,2.24479e-006
35,2.46067e-006
35.5,2.71074e-006
36,3.00254e-006
36.5,3.3458e-006
37,3.75324e-006
37.5,4.24171e-006
38,4.83391e-006
38.5,5.56094e-006
39,6.46632e-006
39.5,7.61219e-006
40,9.08958e-006
40.5,1.10355e-005
41,1.36626e-005
41.5,1.73116e-005
42,2.25482e-005
42.5,3.03394e-005
43,4.23638e-005
43.5,6.1417e-005
44,9.11139e-005
44.5,0.000130669
