0.5,1.25538
1,0.314105
1.5,0.139795
2,0.0787867
2.5,0.0505495
3,0.0352116
3.5,0.0259641
4,0.0199631
4.5,0.0158497
5,0.0129084
5.5,0.0107331
6,0.00907976
6.5,0.00779417
7,0.00677527
7.5,0.00595454
8,0.00528416
8.5,0.00473
9,0.00426716
9.5,0.00387714
10,0.00354599
10.5,0.00326305
11,0.00302011
11.5,0.00281077
12,0.00263007
12.5,0.0024742
13,0.00234029
13.5,0.00222642
14,0.00213159
14.5,0.00205604
15,0.00200193
15.5,0.00197497
16,0.00198883
16.5,0.00207845
17,0.0023506
17.5,0.0032663
18,0.00921687
18.5,0.342492
19,0.00609003
19.5,0.00285107
20,0.00219014
20.5,0.00197893
21,0.00192201
21.5,0.00194892
22,0.00204445
22.5,0.00221758
23,0.00249903
23.5,0.00295432
24,0.00372324
24.5,0.00513692
25,0.00813457
25.5,0.0163215
26,0.0552772
26.5,4.09205
27,0.0925692
27.5,0.0208722
28,0.00948634
28.5,0.00571823
29,0.00403493
29.5,0.00315172
30,0.00264419
30.5,0.00234128
31,0.00216716
31.5,0.00209269
32,0.00212945
32.5,0.00238602
33,0.00355738
33.5,0.0253999
34,0.0106843
34.5,0.00314705
35,0.00241257
35.5,0.00226785
36,0.00228512
36.5,0.00238111
37,0.00253492
37.5,0.00274457
38,0.00301732
38.5,0.00336784
39,0.00381952
39.5,0.00440821
40,0.00518943
40.5,0.00625174
41,0.00774282
41.5,0.00992324
42,0.0132881
42.5,0.0188737
43,0.0291618
43.5,0.0513949
44,0.114925
44.5,0.457995
