0.5,0.00542617
1,0.00543481
1.5,0.00544923
2,0.0054695
2.5,0.00549566
3,0.00552783
3.5,0.00556609
4,0.00561058
4.5,0.00566146
5,0.00571888
5.5,0.00578305
6,0.00585418
6.5,0.00593251
7,0.00601829
7.5,0.00611183
8,0.00621341
8.5,0.00632338
9,0.0064421
9.5,0.00656995
10,0.00670733
10.5,0.00685467
11,0.00701242
11.5,0.00718104
12,0.00736101
12.5,0.00755283
13,0.007757
13.5,0.00797399
14,0.0082043
14.5,0.00844837
15,0.00870664
15.5,0.00897945
16,0.0092671
16.5,0.00956976
17,0.00988751
17.5,0.0102202
18,0.0105676
18.5,0.0109291
19,0.0113038
19.5,0.0116906
20,0.0120878
20.5,0.0124935
21,0.0129049
21.5,0.0133191
22,0.0137322
22.5,0.0141399
23,0.0145368
23.5,0.0149174
24,0.015275
24.5,0.0156023
25,0.0158915
25.5,0.0161342
26,0.0163214
26.5,0.0164438
27,0.0164937
27.5,0.0164766
28,0.0164022
28.5,0.0162798
29,0.0161178
29.5,0.015924
30,0.015705
30.5,0.0154665
31,0.0152126
31.5,0.0149464
32,0.0146694
32.5,0.0143819
33,0.0140831
33.5,0.0137709
34,0.0134431
34.5,0.0131024
35,0.0127556
35.5,0.0124087
36,0.0120669
36.5,0.0117345
37,0.0114152
37.5,0.0111117
38,0.010826
38.5,0.0105596
39,0.0103132
39.5,0.0100875
40,0.00988265
40.5,0.00969856
41,0.00953506
41.5,0.00939187
42,0.00926867
42.5,0.00916511
43,0.00908088
43.5,0.00901569
44,0.00896929
44.5,0.00894153
