0,7.32422e-008
0.5,7.32645e-008
1,7.33315e-008
1.5,7.34434e-008
2,7.36003e-008
2.5,7.38028e-008
3,7.40513e-008
3.5,7.43464e-008
4,7.46888e-008
4.5,7.50795e-008
5,7.55194e-008
5.5,7.60095e-008
6,7.65513e-008
6.5,7.7146e-008
7,7.77952e-008
7.5,7.85007e-008
8,7.92644e-008
8.5,8.00882e-008
9,8.09746e-008
9.5,8.19259e-008
10,8.29449e-008
10.5,8.40345e-008
11,8.5198e-008
11.5,8.64389e-008
12,8.77609e-008
12.5,8.91682e-008
13,9.06653e-008
13.5,9.2257e-008
14,9.39488e-008
14.5,9.57465e-008
15,9.76563e-008
15.5,9.96851e-008
16,1.0184e-007
16.5,1.04131e-007
17,1.06565e-007
17.5,1.09152e-007
18,1.11904e-007
18.5,1.14832e-007
19,1.1795e-007
19.5,1.21271e-007
20,1.24811e-007
20.5,1.28588e-007
21,1.32622e-007
21.5,1.36932e-007
22,1.41545e-007
22.5,1.46484e-007
23,1.51781e-007
23.5,1.57469e-007
24,1.63584e-007
24.5,1.70167e-007
25,1.77266e-007
25.5,1.84934e-007
26,1.93231e-007
26.5,2.02225e-007
27,2.11994e-007
27.5,2.22627e-007
28,2.34228e-007
28.5,2.46913e-007
29,2.60821e-007
29.5,2.7611e-007
30,2.92969e-007
30.5,3.11615e-007
31,3.32309e-007
31.5,3.55359e-007
32,3.81134e-007
32.5,4.10076e-007
33,4.42726e-007
33.5,4.79739e-007
34,5.21928e-007
34.5,5.70299e-007
35,6.26121e-007
35.5,6.90999e-007
36,7.67002e-007
36.5,8.56822e-007
37,9.64018e-007
37.5,1.09337e-006
38,1.25144e-006
38.5,1.44739e-006
39,1.69435e-006
39.5,2.0117e-006
40,2.42896e-006
40.5,2.99293e-006
41,3.78138e-006
41.5,4.93142e-006
42,6.70335e-006
42.5,9.64205e-006
43,1.50519e-005
43.5,2.674e-005
44,6.01344e-005
44.5,0.000240464
