0.5,2.93058e-007
1,2.93326e-007
1.5,2.93773e-007
2,2.94401e-007
2.5,2.95211e-007
3,2.96205e-007
3.5,2.97386e-007
4,2.98755e-007
4.5,3.00318e-007
5,3.02078e-007
5.5,3.04038e-007
6,3.06205e-007
6.5,3.08584e-007
7,3.11181e-007
7.5,3.14003e-007
8,3.17057e-007
8.5,3.20353e-007
9,3.23898e-007
9.5,3.27704e-007
10,3.3178e-007
10.5,3.36138e-007
11,3.40792e-007
11.5,3.45756e-007
12,3.51044e-007
12.5,3.56673e-007
13,3.62661e-007
13.5,3.69028e-007
14,3.75795e-007
14.5,3.82986e-007
15,3.90625e-007
15.5,3.9874e-007
16,4.07362e-007
16.5,4.16523e-007
17,4.26258e-007
17.5,4.36609e-007
18,4.47616e-007
18.5,4.59329e-007
19,4.71799e-007
19.5,4.85083e-007
20,4.99245e-007
20.5,5.14353e-007
21,5.30487e-007
21.5,5.4773e-007
22,5.66178e-007
22.5,5.85938e-007
23,6.07126e-007
23.5,6.29875e-007
24,6.54334e-007
24.5,6.80668e-007
25,7.09065e-007
25.5,7.39738e-007
26,7.72925e-007
26.5,8.08901e-007
27,8.47977e-007
27.5,8.9051e-007
28,9.3691e-007
28.5,9.87652e-007
29,1.04328e-006
29.5,1.10444e-006
30,1.17188e-006
30.5,1.24646e-006
31,1.32924e-006
31.5,1.42144e-006
32,1.52453e-006
32.5,1.64031e-006
33,1.7709e-006
33.5,1.91896e-006
34,2.08771e-006
34.5,2.2812e-006
35,2.50448e-006
35.5,2.764e-006
36,3.06801e-006
36.5,3.42729e-006
37,3.85607e-006
37.5,4.3735e-006
38,5.00577e-006
38.5,5.78956e-006
39,6.77741e-006
39.5,8.04681e-006
40,9.71585e-006
40.5,1.19717e-005
41,1.51255e-005
41.5,1.97257e-005
42,2.68134e-005
42.5,3.85682e-005
43,6.02077e-005
43.5,0.00010696
44,0.000240538
44.5,0.000961857
