0.5,0.38531
1,0.0967831
1.5,0.0433532
2,0.024654
2.5,0.0160004
3,0.0113012
3.5,0.00846929
4,0.006633
4.5,0.00537582
5,0.00447845
5.5,0.00381646
6,0.00331503
6.5,0.002927
7,0.00262144
7.5,0.00237742
8,0.00218038
8.5,0.00201998
9,0.00188875
9.5,0.00178121
10,0.00169333
10.5,0.00162219
11,0.00156571
11.5,0.00152255
12,0.00149205
12.5,0.00147425
13,0.00147009
13.5,0.00148177
14,0.00151337
14.5,0.00157238
15,0.00167258
15.5,0.00184095
16,0.00213528
16.5,0.00269742
17,0.0039558
17.5,0.0077548
18,0.031659
18.5,1.36483
19,0.019243
19.5,0.00626724
20,0.00354918
20.5,0.00256226
21,0.00210462
21.5,0.00186307
22,0.00172696
22.5,0.00164925
23,0.0016072
23.5,0.00158883
24,0.00158739
24.5,0.00159893
25,0.00162108
25.5,0.00165241
26,0.00169213
26.5,0.00173988
27,0.00179558
27.5,0.00185941
28,0.00193177
28.5,0.00201325
29,0.00210462
29.5,0.00220687
30,0.00232122
30.5,0.00244914
31,0.00259242
31.5,0.0027532
32,0.00293409
32.5,0.00313824
33,0.00336948
33.5,0.00363253
34,0.00393319
34.5,0.0042787
35,0.00467818
35.5,0.0051432
36,0.00568864
36.5,0.0063339
37,0.00710462
37.5,0.0080353
38,0.00917316
38.5,0.0105843
39,0.0123633
39.5,0.01465
40,0.0176572
40.5,0.0217223
41,0.027406
41.5,0.0356968
42,0.0484715
42.5,0.0696585
43,0.108663
43.5,0.192932
44,0.433701
44.5,1.73386
