0.5,0.00293058
1,0.00293326
1.5,0.00293773
2,0.00294401
2.5,0.00295211
3,0.00296205
3.5,0.00297386
4,0.00298755
4.5,0.00300318
5,0.00302078
5.5,0.00304038
6,0.00306205
6.5,0.00308584
7,0.00311181
7.5,0.00314003
8,0.00317057
8.5,0.00320353
9,0.00323898
9.5,0.00327704
10,0.0033178
10.5,0.00336138
11,0.00340792
11.5,0.00345756
12,0.00351044
12.5,0.00356673
13,0.00362661
13.5,0.00369028
14,0.00375795
14.5,0.00382986
15,0.00390625
15.5,0.0039874
16,0.00407362
16.5,0.00416523
17,0.00426258
17.5,0.00436609
18,0.00447616
18.5,0.00459329
19,0.00471799
19.5,0.00485083
20,0.00499245
20.5,0.00514353
21,0.00530487
21.5,0.0054773
22,0.00566178
22.5,0.00585938
23,0.00607126
23.5,0.00629875
24,0.00654334
24.5,0.00680668
25,0.00709065
25.5,0.00739738
26,0.00772925
26.5,0.00808901
27,0.00847977
27.5,0.0089051
28,0.0093691
28.5,0.00987652
29,0.0104328
29.5,0.0110444
30,0.0117188
30.5,0.0124646
31,0.0132924
31.5,0.0142144
32,0.0152453
32.5,0.0164031
33,0.017709
33.5,0.0191896
34,0.0208771
34.5,0.022812
35,0.0250448
35.5,0.02764
36,0.0306801
36.5,0.0342729
37,0.0385607
37.5,0.043735
38,0.0500577
38.5,0.0578956
39,0.0677741
39.5,0.0804681
40,0.0971585
40.5,0.119717
41,0.151255
41.5,0.197257
42,0.268134
42.5,0.385682
43,0.602077
43.5,1.0696
44,2.40538
44.5,9.61857
