0.5,0.00165784
1,0.00157308
1.5,0.00145884
2,0.00133219
2.5,0.00120514
3,0.00108508
3.5,0.000975878
4,0.000878958
4.5,0.000794289
5,0.000721041
5.5,0.000658041
6,0.000604024
6.5,0.000557778
7,0.000518209
7.5,0.000484363
8,0.000455428
8.5,0.000430725
9,0.000409688
9.5,0.00039186
10,0.000376868
10.5,0.000364424
11,0.000354311
11.5,0.000346377
12,0.000340542
12.5,0.000336792
13,0.000335192
13.5,0.000335897
14,0.000339169
14.5,0.000345395
15,0.000355104
15.5,0.000368953
16,0.000387617
16.5,0.000411499
17,0.000440031
17.5,0.000470442
18,0.000496208
18.5,0.000506281
19,0.00049355
19.5,0.000468378
20,0.00044066
20.5,0.000415792
21,0.000395803
21.5,0.000380891
22,0.000370511
22.5,0.000363943
23,0.000360522
23.5,0.000359713
24,0.00036111
24.5,0.000364417
25,0.000369426
25.5,0.000375999
26,0.00038405
26.5,0.000393539
27,0.000404459
27.5,0.000416832
28,0.000430709
28.5,0.000446165
29,0.000463295
29.5,0.000482223
30,0.000503093
30.5,0.000526078
31,0.000551378
31.5,0.000579225
32,0.000609886
32.5,0.000643666
33,0.000680913
33.5,0.000722027
34,0.000767459
34.5,0.000817726
35,0.000873407
35.5,0.000935158
36,0.00100371
36.5,0.00107988
37,0.00116457
37.5,0.00125872
38,0.00136336
38.5,0.0014795
39,0.00160813
39.5,0.00175008
40,0.0019059
40.5,0.00207566
41,0.00225868
41.5,0.0024532
42,0.00265596
42.5,0.00286175
43,0.00306297
43.5,0.0032492
44,0.00340671
44.5,0.00351785
