0.5,2.93058e-005
1,2.93326e-005
1.5,2.93773e-005
2,2.94401e-005
2.5,2.95211e-005
3,2.96205e-005
3.5,2.97386e-005
4,2.98755e-005
4.5,3.00318e-005
5,3.02078e-005
5.5,3.04038e-005
6,3.06205e-005
6.5,3.08584e-005
7,3.11181e-005
7.5,3.14003e-005
8,3.17057e-005
8.5,3.20353e-005
9,3.23898e-005
9.5,3.27704e-005
10,3.3178e-005
10.5,3.36138e-005
11,3.40792e-005
11.5,3.45756e-005
12,3.51044e-005
12.5,3.56673e-005
13,3.62661e-005
13.5,3.69028e-005
14,3.75795e-005
14.5,3.82986e-005
15,3.90625e-005
15.5,3.9874e-005
16,4.07362e-005
16.5,4.16523e-005
17,4.26258e-005
17.5,4.36609e-005
18,4.47616e-005
18.5,4.59329e-005
19,4.71799e-005
19.5,4.85083e-005
20,4.99245e-005
20.5,5.14353e-005
21,5.30487e-005
21.5,5.4773e-005
22,5.66178e-005
22.5,5.85938e-005
23,6.07126e-005
23.5,6.29875e-005
24,6.54334e-005
24.5,6.80668e-005
25,7.09065e-005
25.5,7.39738e-005
26,7.72925e-005
26.5,8.08901e-005
27,8.47977e-005
27.5,8.9051e-005
28,9.3691e-005
28.5,9.87652e-005
29,0.000104328
29.5,0.000110444
30,0.000117188
30.5,0.000124646
31,0.000132924
31.5,0.000142144
32,0.000152453
32.5,0.000164031
33,0.00017709
33.5,0.000191896
34,0.000208771
34.5,0.00022812
35,0.000250448
35.5,0.0002764
36,0.000306801
36.5,0.000342729
37,0.000385607
37.5,0.00043735
38,0.000500577
38.5,0.000578956
39,0.000677741
39.5,0.000804681
40,0.000971585
40.5,0.00119717
41,0.00151255
41.5,0.00197257
42,0.00268134
42.5,0.00385682
43,0.00602077
43.5,0.010696
44,0.0240538
44.5,0.0961857
