0.5,0.0502153
1,0.0125642
1.5,0.00559178
2,0.00315147
2.5,0.00202198
3,0.00140846
3.5,0.00103857
4,0.000798523
4.5,0.000633987
5,0.000516335
5.5,0.000429325
6,0.00036319
6.5,0.000311767
7,0.000271011
7.5,0.000238181
8,0.000211366
8.5,0.0001892
9,0.000170686
9.5,0.000155086
10,0.000141839
10.5,0.000130522
11,0.000120804
11.5,0.000112431
12,0.000105203
12.5,9.89678e-005
13,9.36117e-005
13.5,8.90568e-005
14,8.52636e-005
14.5,8.22417e-005
15,8.00771e-005
15.5,7.89986e-005
16,7.95534e-005
16.5,8.3138e-005
17,9.4024e-005
17.5,0.000130652
18,0.000368675
18.5,0.0136997
19,0.000243601
19.5,0.000114043
20,8.76057e-005
20.5,7.91571e-005
21,7.68806e-005
21.5,7.79566e-005
22,8.17779e-005
22.5,8.87033e-005
23,9.99614e-005
23.5,0.000118173
24,0.00014893
24.5,0.000205477
25,0.000325383
25.5,0.00065286
26,0.00221109
26.5,0.163682
27,0.00370277
27.5,0.000834886
28,0.000379454
28.5,0.000228729
29,0.000161397
29.5,0.000126069
30,0.000105768
30.5,9.36511e-005
31,8.66863e-005
31.5,8.37077e-005
32,8.51782e-005
32.5,9.54408e-005
33,0.000142295
33.5,0.001016
34,0.000427372
34.5,0.000125882
35,9.6503e-005
35.5,9.07141e-005
36,9.14047e-005
36.5,9.52444e-005
37,0.000101397
37.5,0.000109783
38,0.000120693
38.5,0.000134714
39,0.000152781
39.5,0.000176328
40,0.000207577
40.5,0.00025007
41,0.000309713
41.5,0.00039693
42,0.000531522
42.5,0.00075495
43,0.00116647
43.5,0.0020558
44,0.00459698
44.5,0.0183198
