0.5,0.0125538
1,0.00314105
1.5,0.00139795
2,0.000787867
2.5,0.000505495
3,0.000352116
3.5,0.000259641
4,0.000199631
4.5,0.000158497
5,0.000129084
5.5,0.000107331
6,9.07976e-005
6.5,7.79417e-005
7,6.77527e-005
7.5,5.95454e-005
8,5.28416e-005
8.5,4.73e-005
9,4.26716e-005
9.5,3.87714e-005
10,3.54599e-005
10.5,3.26305e-005
11,3.02011e-005
11.5,2.81077e-005
12,2.63007e-005
12.5,2.4742e-005
13,2.34029e-005
13.5,2.22642e-005
14,2.13159e-005
14.5,2.05604e-005
15,2.00193e-005
15.5,1.97497e-005
16,1.98883e-005
16.5,2.07845e-005
17,2.3506e-005
17.5,3.2663e-005
18,9.21687e-005
18.5,0.00342492
19,6.09003e-005
19.5,2.85107e-005
20,2.19014e-005
20.5,1.97893e-005
21,1.92201e-005
21.5,1.94892e-005
22,2.04445e-005
22.5,2.21758e-005
23,2.49903e-005
23.5,2.95432e-005
24,3.72324e-005
24.5,5.13692e-005
25,8.13457e-005
25.5,0.000163215
26,0.000552772
26.5,0.0409205
27,0.000925692
27.5,0.000208722
28,9.48634e-005
28.5,5.71823e-005
29,4.03493e-005
29.5,3.15172e-005
30,2.64419e-005
30.5,2.34128e-005
31,2.16716e-005
31.5,2.09269e-005
32,2.12945e-005
32.5,2.38602e-005
33,3.55738e-005
33.5,0.000253999
34,0.000106843
34.5,3.14705e-005
35,2.41257e-005
35.5,2.26785e-005
36,2.28512e-005
36.5,2.38111e-005
37,2.53492e-005
37.5,2.74457e-005
38,3.01732e-005
38.5,3.36784e-005
39,3.81952e-005
39.5,4.40821e-005
40,5.18943e-005
40.5,6.25174e-005
41,7.74282e-005
41.5,9.92324e-005
42,0.000132881
42.5,0.000188737
43,0.000291618
43.5,0.000513949
44,0.00114925
44.5,0.00457995
