0.5,0.0093488
1,0.00925407
1.5,0.00911116
2,0.00893062
2.5,0.00872123
3,0.00849017
3.5,0.00824331
4,0.00798543
4.5,0.00772055
5,0.00745201
5.5,0.00718265
6,0.00691482
6.5,0.00665049
7,0.00639125
7.5,0.00613841
8,0.00589294
8.5,0.00565561
9,0.00542694
9.5,0.00520727
10,0.00499681
10.5,0.0047956
11,0.0046036
11.5,0.00442069
12,0.00424667
12.5,0.00408129
13,0.00392426
13.5,0.00377527
14,0.003634
14.5,0.00350011
15,0.00337325
15.5,0.00325308
16,0.00313928
16.5,0.00303151
17,0.00292945
17.5,0.00283281
18,0.00274127
18.5,0.00265458
19,0.00257244
19.5,0.00249463
20,0.00242088
20.5,0.00235098
21,0.00228472
21.5,0.00222188
22,0.00216229
22.5,0.00210575
23,0.00205212
23.5,0.00200122
24,0.0019529
24.5,0.00190704
25,0.00186351
25.5,0.00182217
26,0.00178292
26.5,0.00174564
27,0.00171025
27.5,0.00167665
28,0.00164474
28.5,0.00161445
29,0.0015857
29.5,0.00155842
30,0.00153255
30.5,0.00150801
31,0.00148475
31.5,0.00146271
32,0.00144185
32.5,0.00142212
33,0.00140347
33.5,0.00138585
34,0.00136924
34.5,0.00135359
35,0.00133887
35.5,0.00132504
36,0.00131209
36.5,0.00129998
37,0.00128868
37.5,0.00127818
38,0.00126845
38.5,0.00125947
39,0.00125123
39.5,0.0012437
40,0.00123688
40.5,0.00123075
41,0.00122529
41.5,0.0012205
42,0.00121636
42.5,0.00121288
43,0.00121004
43.5,0.00120783
44,0.00120626
44.5,0.00120532
