0.5,0.0038531
1,0.000967831
1.5,0.000433532
2,0.00024654
2.5,0.000160004
3,0.000113012
3.5,8.46929e-005
4,6.633e-005
4.5,5.37582e-005
5,4.47845e-005
5.5,3.81646e-005
6,3.31503e-005
6.5,2.927e-005
7,2.62144e-005
7.5,2.37742e-005
8,2.18038e-005
8.5,2.01998e-005
9,1.88875e-005
9.5,1.78121e-005
10,1.69333e-005
10.5,1.62219e-005
11,1.56571e-005
11.5,1.52255e-005
12,1.49205e-005
12.5,1.47425e-005
13,1.47009e-005
13.5,1.48177e-005
14,1.51337e-005
14.5,1.57238e-005
15,1.67258e-005
15.5,1.84095e-005
16,2.13528e-005
16.5,2.69742e-005
17,3.9558e-005
17.5,7.7548e-005
18,0.00031659
18.5,0.0136483
19,0.00019243
19.5,6.26724e-005
20,3.54918e-005
20.5,2.56226e-005
21,2.10462e-005
21.5,1.86307e-005
22,1.72696e-005
22.5,1.64925e-005
23,1.6072e-005
23.5,1.58883e-005
24,1.58739e-005
24.5,1.59893e-005
25,1.62108e-005
25.5,1.65241e-005
26,1.69213e-005
26.5,1.73988e-005
27,1.79558e-005
27.5,1.85941e-005
28,1.93177e-005
28.5,2.01325e-005
29,2.10462e-005
29.5,2.20687e-005
30,2.32122e-005
30.5,2.44914e-005
31,2.59242e-005
31.5,2.7532e-005
32,2.93409e-005
32.5,3.13824e-005
33,3.36948e-005
33.5,3.63253e-005
34,3.93319e-005
34.5,4.2787e-005
35,4.67818e-005
35.5,5.1432e-005
36,5.68864e-005
36.5,6.3339e-005
37,7.10462e-005
37.5,8.0353e-005
38,9.17316e-005
38.5,0.000105843
39,0.000123633
39.5,0.0001465
40,0.000176572
40.5,0.000217223
41,0.00027406
41.5,0.000356968
42,0.000484715
42.5,0.000696585
43,0.00108663
43.5,0.00192932
44,0.00433701
44.5,0.0173386
