0.5,0.000963276
1,0.000241958
1.5,0.000108383
2,6.16351e-005
2.5,4.0001e-005
3,2.82529e-005
3.5,2.11732e-005
4,1.65825e-005
4.5,1.34396e-005
5,1.11961e-005
5.5,9.54115e-006
6,8.28759e-006
6.5,7.3175e-006
7,6.5536e-006
7.5,5.94354e-006
8,5.45095e-006
8.5,5.04996e-006
9,4.72188e-006
9.5,4.45302e-006
10,4.23333e-006
10.5,4.05548e-006
11,3.91429e-006
11.5,3.80638e-006
12,3.73011e-006
12.5,3.68561e-006
13,3.67523e-006
13.5,3.70441e-006
14,3.78344e-006
14.5,3.93096e-006
15,4.18145e-006
15.5,4.60237e-006
16,5.3382e-006
16.5,6.74355e-006
17,9.8895e-006
17.5,1.9387e-005
18,7.91474e-005
18.5,0.00341206
19,4.81074e-005
19.5,1.56681e-005
20,8.87295e-006
20.5,6.40564e-006
21,5.26156e-006
21.5,4.65767e-006
22,4.31741e-006
22.5,4.12312e-006
23,4.01799e-006
23.5,3.97206e-006
24,3.96847e-006
24.5,3.99733e-006
25,4.05269e-006
25.5,4.13102e-006
26,4.23034e-006
26.5,4.3497e-006
27,4.48895e-006
27.5,4.64853e-006
28,4.82943e-006
28.5,5.03312e-006
29,5.26155e-006
29.5,5.51717e-006
30,5.80305e-006
30.5,6.12285e-006
31,6.48104e-006
31.5,6.88301e-006
32,7.33524e-006
32.5,7.84561e-006
33,8.42371e-006
33.5,9.08132e-006
34,9.83297e-006
34.5,1.06968e-005
35,1.16955e-005
35.5,1.2858e-005
36,1.42216e-005
36.5,1.58347e-005
37,1.77616e-005
37.5,2.00883e-005
38,2.29329e-005
38.5,2.64607e-005
39,3.09083e-005
39.5,3.66251e-005
40,4.41431e-005
40.5,5.43057e-005
41,6.85149e-005
41.5,8.9242e-005
42,0.000121179
42.5,0.000174146
43,0.000271657
43.5,0.000482329
44,0.00108425
44.5,0.00433464
