0.5,0.0273658
1,0.0274321
1.5,0.0275431
2,0.0276996
2.5,0.0279026
3,0.0281537
3.5,0.0284545
4,0.0288072
4.5,0.0292145
5,0.0296794
5.5,0.0302054
6,0.0307969
6.5,0.0314584
7,0.0321957
7.5,0.033015
8,0.0339239
8.5,0.0349307
9,0.0360453
9.5,0.0372791
10,0.0386453
10.5,0.0401592
11,0.0418387
11.5,0.0437047
12,0.0457821
12.5,0.0481001
13,0.0506934
13.5,0.0536035
14,0.0568806
14.5,0.0605852
15,0.0647915
15.5,0.0695905
16,0.0750956
16.5,0.0814487
17,0.0888299
17.5,0.0974702
18,0.10767
18.5,0.119825
19,0.134466
19.5,0.152319
20,0.174395
20.5,0.202137
21,0.237666
21.5,0.284198
22,0.346801
22.5,0.433841
23,0.559939
23.5,0.752553
24,1.06833
24.5,1.64016
25,2.84401
25.5,6.12217
26,21.7065
26.5,1636.42
27,36.6239
27.5,7.94358
28,3.38654
28.5,1.87534
29,1.19674
29.5,0.836774
30,0.625564
30.5,0.494542
31,0.413205
31.5,0.36968
32,0.368333
32.5,0.452274
33,0.899101
33.5,9.61088
34,3.69527
34.5,0.646129
35,0.312258
35.5,0.207236
36,0.158392
36.5,0.130379
37,0.112131
37.5,0.0992232
38,0.0895748
38.5,0.0820847
39,0.0761155
39.5,0.0712718
40,0.0672944
40.5,0.0640058
41,0.0612805
41.5,0.0590271
42,0.0571781
42.5,0.055683
43,0.0545041
43.5,0.0536133
44,0.0529904
44.5,0.052622
