0.5,6.84145e-007
1,6.85803e-007
1.5,6.88578e-007
2,6.9249e-007
2.5,6.97566e-007
3,7.03842e-007
3.5,7.11361e-007
4,7.2018e-007
4.5,7.30362e-007
5,7.41984e-007
5.5,7.55136e-007
6,7.69921e-007
6.5,7.8646e-007
7,8.04892e-007
7.5,8.25376e-007
8,8.48097e-007
8.5,8.73268e-007
9,9.01133e-007
9.5,9.31979e-007
10,9.66133e-007
10.5,1.00398e-006
11,1.04597e-006
11.5,1.09262e-006
12,1.14455e-006
12.5,1.2025e-006
13,1.26733e-006
13.5,1.34009e-006
14,1.42201e-006
14.5,1.51463e-006
15,1.61979e-006
15.5,1.73976e-006
16,1.87739e-006
16.5,2.03622e-006
17,2.22075e-006
17.5,2.43675e-006
18,2.69175e-006
18.5,2.99562e-006
19,3.36166e-006
19.5,3.80798e-006
20,4.35986e-006
20.5,5.05342e-006
21,5.94165e-006
21.5,7.10495e-006
22,8.67002e-006
22.5,1.0846e-005
23,1.39985e-005
23.5,1.88138e-005
24,2.67083e-005
24.5,4.10041e-005
25,7.11002e-005
25.5,0.000153054
26,0.000542663
26.5,0.0409104
27,0.000915598
27.5,0.00019859
28,8.46636e-005
28.5,4.68834e-005
29,2.99185e-005
29.5,2.09193e-005
30,1.56391e-005
30.5,1.23636e-005
31,1.03301e-005
31.5,9.24199e-006
32,9.20833e-006
32.5,1.13068e-005
33,2.24775e-005
33.5,0.000240272
34,9.23817e-005
34.5,1.61532e-005
35,7.80644e-006
35.5,5.18091e-006
36,3.9598e-006
36.5,3.25949e-006
37,2.80328e-006
37.5,2.48058e-006
38,2.23937e-006
38.5,2.05212e-006
39,1.90289e-006
39.5,1.7818e-006
40,1.68236e-006
40.5,1.60015e-006
41,1.53201e-006
41.5,1.47568e-006
42,1.42945e-006
42.5,1.39208e-006
43,1.3626e-006
43.5,1.34033e-006
44,1.32476e-006
44.5,1.31555e-006
