0.5,2.73658e-006
1,2.74321e-006
1.5,2.75431e-006
2,2.76996e-006
2.5,2.79026e-006
3,2.81537e-006
3.5,2.84545e-006
4,2.88072e-006
4.5,2.92145e-006
5,2.96794e-006
5.5,3.02054e-006
6,3.07969e-006
6.5,3.14584e-006
7,3.21957e-006
7.5,3.3015e-006
8,3.39239e-006
8.5,3.49307e-006
9,3.60453e-006
9.5,3.72791e-006
10,3.86453e-006
10.5,4.01592e-006
11,4.18387e-006
11.5,4.37047e-006
12,4.57821e-006
12.5,4.81001e-006
13,5.06934e-006
13.5,5.36035e-006
14,5.68806e-006
14.5,6.05852e-006
15,6.47915e-006
15.5,6.95905e-006
16,7.50956e-006
16.5,8.14487e-006
17,8.88299e-006
17.5,9.74702e-006
18,1.0767e-005
18.5,1.19825e-005
19,1.34466e-005
19.5,1.52319e-005
20,1.74395e-005
20.5,2.02137e-005
21,2.37666e-005
21.5,2.84198e-005
22,3.46801e-005
22.5,4.33841e-005
23,5.59939e-005
23.5,7.52553e-005
24,0.000106833
24.5,0.000164016
25,0.000284401
25.5,0.000612217
26,0.00217065
26.5,0.163642
27,0.00366239
27.5,0.000794358
28,0.000338654
28.5,0.000187534
29,0.000119674
29.5,8.36774e-005
30,6.25564e-005
30.5,4.94542e-005
31,4.13205e-005
31.5,3.6968e-005
32,3.68333e-005
32.5,4.52274e-005
33,8.99101e-005
33.5,0.000961088
34,0.000369527
34.5,6.46129e-005
35,3.12258e-005
35.5,2.07236e-005
36,1.58392e-005
36.5,1.30379e-005
37,1.12131e-005
37.5,9.92232e-006
38,8.95748e-006
38.5,8.20847e-006
39,7.61155e-006
39.5,7.12718e-006
40,6.72944e-006
40.5,6.40058e-006
41,6.12805e-006
41.5,5.90271e-006
42,5.71781e-006
42.5,5.5683e-006
43,5.45041e-006
43.5,5.36133e-006
44,5.29904e-006
44.5,5.2622e-006
