0.5,2.72273e-006
1,2.72927e-006
1.5,2.74021e-006
2,2.75563e-006
2.5,2.77563e-006
3,2.80036e-006
3.5,2.82998e-006
4,2.86472e-006
4.5,2.90481e-006
5,2.95056e-006
5.5,3.00231e-006
6,3.06046e-006
6.5,3.12548e-006
7,3.1979e-006
7.5,3.27834e-006
8,3.36751e-006
8.5,3.46622e-006
9,3.57542e-006
9.5,3.69618e-006
10,3.82977e-006
10.5,3.97764e-006
11,4.14149e-006
11.5,4.32331e-006
12,4.52542e-006
12.5,4.75056e-006
13,5.00197e-006
13.5,5.28352e-006
14,5.59984e-006
14.5,5.95648e-006
15,6.36022e-006
15.5,6.81929e-006
16,7.34387e-006
16.5,7.94656e-006
17,8.64318e-006
17.5,9.45375e-006
18,1.04039e-005
18.5,1.15268e-005
19,1.2866e-005
19.5,1.44794e-005
20,1.64454e-005
20.5,1.88715e-005
21,2.19087e-005
21.5,2.57719e-005
22,3.07753e-005
22.5,3.73862e-005
23,4.63155e-005
23.5,5.86604e-005
24,7.6118e-005
24.5,0.000101227
25,0.00013731
25.5,0.000186767
26,0.000244205
26.5,0.000281969
27,0.000257957
27.5,0.000201924
28,0.000149504
28.5,0.000110308
29,8.30043e-005
29.5,6.42486e-005
30,5.1312e-005
30.5,4.23818e-005
31,3.63746e-005
31.5,3.27737e-005
32,3.16117e-005
32.5,3.36322e-005
33,4.02076e-005
33.5,4.94124e-005
34,4.54476e-005
34.5,3.25579e-005
35,2.33688e-005
35.5,1.78963e-005
36,1.45329e-005
36.5,1.23173e-005
37,1.07614e-005
37.5,9.61168e-006
38,8.72896e-006
38.5,8.03176e-006
39,7.46962e-006
39.5,7.00973e-006
40,6.62985e-006
40.5,6.31438e-006
41,6.05207e-006
41.5,5.83462e-006
42,5.65583e-006
42.5,5.51105e-006
43,5.39673e-006
43.5,5.31028e-006
44,5.2498e-006
44.5,5.214e-006
