0.5,6.8241e-007
1,6.84056e-007
1.5,6.86811e-007
2,6.90694e-007
2.5,6.95732e-007
3,7.01961e-007
3.5,7.09424e-007
4,7.18174e-007
4.5,7.28276e-007
5,7.39805e-007
5.5,7.52849e-007
6,7.67511e-007
6.5,7.83907e-007
7,8.02174e-007
7.5,8.2247e-007
8,8.44975e-007
8.5,8.69898e-007
9,8.97478e-007
9.5,9.27993e-007
10,9.61766e-007
10.5,9.99169e-007
11,1.04064e-006
11.5,1.08669e-006
12,1.13791e-006
12.5,1.19502e-006
13,1.25885e-006
13.5,1.33041e-006
14,1.41089e-006
14.5,1.50175e-006
15,1.60476e-006
15.5,1.72209e-006
16,1.85642e-006
16.5,2.01108e-006
17,2.19031e-006
17.5,2.39947e-006
18,2.64549e-006
18.5,2.93743e-006
19,3.2873e-006
19.5,3.71129e-006
20,4.2316e-006
20.5,4.87936e-006
21,5.69914e-006
21.5,6.75648e-006
22,8.15059e-006
22.5,1.00367e-005
23,1.26667e-005
23.5,1.6467e-005
24,2.21896e-005
24.5,3.12105e-005
25,4.60609e-005
25.5,7.08777e-005
26,0.000108349
26.5,0.000140293
27,0.000119028
27.5,7.96014e-005
28,5.15216e-005
28.5,3.46023e-005
29,2.44543e-005
29.5,1.81487e-005
30,1.40838e-005
30.5,1.14062e-005
31,9.66979e-006
31.5,8.68112e-006
32,8.48002e-006
32.5,9.50107e-006
33,1.30744e-005
33.5,2.03124e-005
34,1.79668e-005
34.5,1.0383e-005
35,6.59964e-006
35.5,4.78192e-006
36,3.78377e-006
36.5,3.1649e-006
37,2.74489e-006
37.5,2.4408e-006
38,2.21028e-006
38.5,2.02971e-006
39,1.88493e-006
39.5,1.76696e-006
40,1.6698e-006
40.5,1.58929e-006
41,1.52245e-006
41.5,1.46711e-006
42,1.42166e-006
42.5,1.38488e-006
43,1.35586e-006
43.5,1.33392e-006
44,1.31858e-006
44.5,1.3095e-006
