0.5,0.0463591
1,0.0115933
1.5,0.0051552
2,0.00290186
2.5,0.00185889
3,0.00129234
3.5,0.00095073
4,0.000729013
4.5,0.000577007
5,0.00046828
5.5,0.000387836
6,0.000326654
6.5,0.000279042
7,0.000241266
7.5,0.000210792
8,0.000185853
8.5,0.000165187
9,0.00014787
9.5,0.000133218
10,0.00012071
10.5,0.000109948
11,0.000100623
11.5,9.2489e-005
12,8.53531e-005
12.5,7.90587e-005
13,7.34788e-005
13.5,6.85098e-005
14,6.4066e-005
14.5,6.00764e-005
15,5.64815e-005
15.5,5.32313e-005
16,5.02836e-005
16.5,4.76024e-005
17,4.51568e-005
17.5,4.29204e-005
18,4.08704e-005
18.5,3.8987e-005
19,3.72531e-005
19.5,3.56535e-005
20,3.41752e-005
20.5,3.28065e-005
21,3.15373e-005
21.5,3.03584e-005
22,2.9262e-005
22.5,2.82407e-005
23,2.72884e-005
23.5,2.63992e-005
24,2.55681e-005
24.5,2.47906e-005
25,2.40624e-005
25.5,2.33798e-005
26,2.27395e-005
26.5,2.21385e-005
27,2.1574e-005
27.5,2.10435e-005
28,2.05446e-005
28.5,2.00754e-005
29,1.96338e-005
29.5,1.92183e-005
30,1.88272e-005
30.5,1.8459e-005
31,1.81124e-005
31.5,1.77862e-005
32,1.74794e-005
32.5,1.71907e-005
33,1.69194e-005
33.5,1.66646e-005
34,1.64253e-005
34.5,1.6201e-005
35,1.5991e-005
35.5,1.57945e-005
36,1.56111e-005
36.5,1.54402e-005
37,1.52814e-005
37.5,1.51342e-005
38,1.49982e-005
38.5,1.4873e-005
39,1.47583e-005
39.5,1.46539e-005
40,1.45594e-005
40.5,1.44746e-005
41,1.43993e-005
41.5,1.43332e-005
42,1.42764e-005
42.5,1.42285e-005
43,1.41894e-005
43.5,1.41592e-005
44,1.41376e-005
44.5,1.41247e-005
