0.5,0.07212
1,0.0720395
1.5,0.0719103
2,0.0717365
2.5,0.0715216
3,0.0712695
3.5,0.0709834
4,0.0706667
4.5,0.0703224
5,0.0699533
5.5,0.0695622
6,0.0691513
6.5,0.0687231
7,0.0682795
7.5,0.0678226
8,0.0673541
8.5,0.0668757
9,0.0663887
9.5,0.0658947
10,0.0653949
10.5,0.0648905
11,0.0643825
11.5,0.0638719
12,0.0633597
12.5,0.0628468
13,0.0623339
13.5,0.0618218
14,0.0613111
14.5,0.0608026
15,0.0602968
15.5,0.0597943
16,0.0592956
16.5,0.0588011
17,0.0583115
17.5,0.0578269
18,0.057348
18.5,0.056875
19,0.0564082
19.5,0.055948
20,0.0554947
20.5,0.0550485
21,0.0546097
21.5,0.0541785
22,0.0537552
22.5,0.0533398
23,0.0529327
23.5,0.0525339
24,0.0521435
24.5,0.0517618
25,0.0513889
25.5,0.0510247
26,0.0506695
26.5,0.0503233
27,0.0499862
27.5,0.0496582
28,0.0493394
28.5,0.0490299
29,0.0487296
29.5,0.0484386
30,0.0481569
30.5,0.0478846
31,0.0476217
31.5,0.0473681
32,0.0471239
32.5,0.046889
33,0.0466635
33.5,0.0464474
34,0.0462406
34.5,0.0460432
35,0.0458551
35.5,0.0456763
36,0.0455068
36.5,0.0453466
37,0.0451957
37.5,0.045054
38,0.0449216
38.5,0.0447983
39,0.0446843
39.5,0.0445795
40,0.0444838
40.5,0.0443973
41,0.0443199
41.5,0.0442517
42,0.0441926
42.5,0.0441426
43,0.0441017
43.5,0.0440699
44,0.0440472
44.5,0.0440336
