0,inf
0.5,0.000132082
1,9.25283e-005
1.5,6.28344e-005
2,4.37854e-005
2.5,3.17664e-005
3,2.39818e-005
3.5,1.87532e-005
4,1.51135e-005
4.5,1.24972e-005
5,1.05636e-005
5.5,9.10018e-006
6,7.97001e-006
6.5,7.08223e-006
7,6.37488e-006
7.5,5.80467e-006
8,5.34076e-006
8.5,4.9608e-006
9,4.64836e-006
9.5,4.39125e-006
10,4.18043e-006
10.5,4.00925e-006
11,3.87298e-006
11.5,3.76854e-006
12,3.69436e-006
12.5,3.65055e-006
13,3.63917e-006
13.5,3.66501e-006
14,3.73697e-006
14.5,3.87081e-006
15,4.09457e-006
15.5,4.46e-006
16,5.06829e-006
16.5,6.13279e-006
17,8.13995e-006
17.5,1.22272e-005
18,2.01731e-005
18.5,2.60885e-005
19,1.77504e-005
19.5,1.09266e-005
20,7.57734e-006
20.5,5.9193e-006
21,5.03398e-006
21.5,4.53112e-006
22,4.236e-006
22.5,4.06376e-006
23,3.96996e-006
23.5,3.92985e-006
24,3.92898e-006
24.5,3.95868e-006
25,4.01362e-006
25.5,4.09059e-006
26,4.18778e-006
26.5,4.30433e-006
27,4.44008e-006
27.5,4.59547e-006
28,4.7714e-006
28.5,4.96924e-006
29,5.19082e-006
29.5,5.43841e-006
30,5.71485e-006
30.5,6.02353e-006
31,6.36856e-006
31.5,6.75486e-006
32,7.18833e-006
32.5,7.6761e-006
33,8.22678e-006
33.5,8.85083e-006
34,9.56107e-006
34.5,1.03733e-005
35,1.1307e-005
35.5,1.23869e-005
36,1.3644e-005
36.5,1.51178e-005
37,1.68597e-005
37.5,1.89368e-005
38,2.1438e-005
38.5,2.44827e-005
39,2.82343e-005
39.5,3.29194e-005
40,3.88579e-005
40.5,4.65096e-005
41,5.65451e-005
41.5,6.99547e-005
42,8.82046e-005
42.5,0.000113421
43,0.000148464
43.5,0.000196329
44,0.000257324
44.5,0.000321471
